stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
355,2,20210517,4,PITA,29.2,C,Pinus taeda,loblolly pine,pyrophyte,
362,2,20210517,FB,QUAL,24.2,C,Quercus alba,white oak,pyrophyte,
364,2,20210517,4,PITA,36.2,C,Pinus taeda,loblolly pine,pyrophyte,
365,2,20210517,4,PIEC,29.3,C,Pinus echinata,shortleaf pine,pyrophyte,
370,2,20210517,4,PITA,38.1,C,Pinus taeda,loblolly pine,pyrophyte,
383,2,20210517,4,CARYA,38,C,Carya sp.,hickory,intermediate,
384,2,20210517,E,PITA,39.1,C,Pinus taeda,loblolly pine,pyrophyte,
392,2,20210517,E,LIST,21,C,Liquidambar styraciflua,sweetgum,mesophyte,
395,3,20210518,1,PITA,49.3,C,Pinus taeda,loblolly pine,pyrophyte,
399,3,20210518,1,QUNI,37.6,C,Quercus nigra,water oak,mesophyte,
405,3,20210518,1,PITA,45.5,C,Pinus taeda,loblolly pine,pyrophyte,
427,3,20210518,1,QUNI,40.3,C,Quercus nigra,water oak,mesophyte,
435,3,20210518,1,QUNI,22.9,C,Quercus nigra,water oak,mesophyte,
440,3,20210518,FB,PITA,39.9,C,Pinus taeda,loblolly pine,pyrophyte,
442,3,20210518,FB,PITA,22.5,C,Pinus taeda,loblolly pine,pyrophyte,
446,3,20210518,2,PITA,40.5,C,Pinus taeda,loblolly pine,pyrophyte,
448,3,20210518,E,QUNI,35.5,C,Quercus nigra,water oak,mesophyte,
450,3,20210518,2,PITA,35.6,C,Pinus taeda,loblolly pine,pyrophyte,
463,3,20210518,2,QUNI,26.9,C,Quercus nigra,water oak,mesophyte,
467,3,20210518,2,QUNI,37.9,C,Quercus nigra,water oak,mesophyte,
485,3,20210518,E,LITU,26.7,C,Liquidambar styraciflua,tulip poplar,mesophyte,
490,3,20210518,E,QUNI,37.6,C,Quercus nigra,water oak,mesophyte,
498,3,20210518,3,PITA,25.5,C,Pinus taeda,loblolly pine,pyrophyte,
502,3,20210518,3,QUNI,43.3,C,Quercus nigra,water oak,mesophyte,
512,3,20210518,3,QUNI,36.8,C,Quercus nigra,water oak,mesophyte,
515,3,20210518,3,PITA,26.4,C,Pinus taeda,loblolly pine,pyrophyte,
519,3,20210518,3,QUNI,28.7,C,Quercus nigra,water oak,mesophyte,
522,3,20210518,3,PITA,39.8,C,Pinus taeda,loblolly pine,pyrophyte,
528,3,20210518,3,PITA,21.6,C,Pinus taeda,loblolly pine,pyrophyte,
542,3,20210518,3,QUNI,31,C,Quercus nigra,water oak,mesophyte,
547,3,20210518,FB,PITA,35.1,C,Pinus taeda,loblolly pine,pyrophyte,
552,3,20210518,E,QUNI,36.1,C,Quercus nigra,water oak,mesophyte,
565,3,20210518,4,PITA,23.9,C,Pinus taeda,loblolly pine,pyrophyte,
569,3,20210518,4,PITA,31.1,C,Pinus taeda,loblolly pine,pyrophyte,
578,3,20210518,4,PITA,29.5,C,Pinus taeda,loblolly pine,pyrophyte,
581,3,20210518,4,PITA,32,C,Pinus taeda,loblolly pine,pyrophyte,
582,3,20210518,4,PITA,32,C,Pinus taeda,loblolly pine,pyrophyte,
585,3,20210518,E,PITA,35.3,C,Pinus taeda,loblolly pine,pyrophyte,
593,4,20210518,1,PITA,32.9,C,Pinus taeda,loblolly pine,pyrophyte,
596,4,20210518,1,PITA,36.6,C,Pinus taeda,loblolly pine,pyrophyte,
603,4,20210518,1,PITA,46,C,Pinus taeda,loblolly pine,pyrophyte,
610,4,20210518,1,PITA,45.5,C,Pinus taeda,loblolly pine,pyrophyte,
620,4,20210518,1,PIEC,25.6,C,Pinus echinata,shortleaf pine,pyrophyte,
627,4,20210518,1,QUAL,25.6,C,Quercus alba,white oak,pyrophyte,
628,4,20210518,1,QUAL,31.8,C,Quercus alba,white oak,pyrophyte,
629,4,20210518,E,PIEC,33,C,Pinus echinata,shortleaf pine,pyrophyte,
634,4,20210518,FB,PIEC,29.5,C,Pinus echinata,shortleaf pine,pyrophyte,
635,4,20210518,2,PITA,42,C,Pinus taeda,loblolly pine,pyrophyte,
656,4,20210518,2,QUFA,20.2,C,Quercus falcata,southern red oak,pyrophyte,
657,4,20210518,2,QUAL,26.2,C,Quercus alba,white oak,pyrophyte,
661,4,20210518,2,PIEC,26.5,C,Pinus echinata,shortleaf pine,pyrophyte,
662,4,20210518,2,PIEC,15.5,C,Pinus echinata,shortleaf pine,pyrophyte,
668,4,20210518,2,QUNI,20.8,C,Quercus nigra,water oak,mesophyte,
670,4,20210518,E,QUAL,30,C,Quercus alba,white oak,pyrophyte,
671,4,20210518,E,QUAL,64.4,C,Quercus alba,white oak,pyrophyte,
677,4,20210518,FB,PITA,49.4,C,Pinus taeda,loblolly pine,pyrophyte,
696,4,20210518,3,JUVI,40.5,C,Juniperus virginiana,eastern red cedar,mesophyte,
705,4,20210518,E,QUAL,36.3,C,Quercus alba,white oak,pyrophyte,
706,4,20210518,E,QUAL,33.2,C,Quercus alba,white oak,pyrophyte,
719,4,20210518,3,QUNI,10.9,C,Quercus nigra,water oak,mesophyte,
724,4,20210518,FB,PIEC,22.2,C,Pinus echinata,shortleaf pine,pyrophyte,
738,4,20210518,E,PITA,36.5,C,Pinus taeda,loblolly pine,pyrophyte,
746,4,20210518,E,PITA,37.2,C,Pinus taeda,loblolly pine,pyrophyte,
756,4,20210518,4,PITA,39,C,Pinus taeda,loblolly pine,pyrophyte,
757,4,20210518,4,PIEC,24,C,Pinus echinata,shortleaf pine,pyrophyte,
759,4,20210518,4,PITA,38,C,Pinus taeda,loblolly pine,pyrophyte,
768,5,20210519,1,PITA,44.7,C,Pinus taeda,loblolly pine,pyrophyte,
774,5,20210519,E,PITA,30.6,C,Pinus taeda,loblolly pine,pyrophyte,
782,5,20210519,1,LITU,28.2,C,Liquidambar styraciflua,tulip poplar,mesophyte,
786,5,20210519,1,QUNI,33.6,C,Quercus nigra,water oak,mesophyte,
789,5,20210519,E,PITA,47.8,C,Pinus taeda,loblolly pine,pyrophyte,
797,5,20210519,FB,PITA,18,C,Pinus taeda,loblolly pine,pyrophyte,
799,5,20210519,FB,QUNI,1.1,C,Quercus nigra,water oak,mesophyte,
807,5,20210519,E,PIEC,31.3,C,Pinus echinata,shortleaf pine,pyrophyte,
808,5,20210519,E,QUAL,24.2,C,Quercus alba,white oak,pyrophyte,
809,5,20210519,E,QUNI,28.2,C,Quercus nigra,water oak,mesophyte,
810,5,20210519,E,QUAL,32,C,Quercus alba,white oak,pyrophyte,
826,5,20210519,2,PITA,34.9,C,Pinus taeda,loblolly pine,pyrophyte,
834,5,20210519,2,PIEC,24.2,C,Pinus echinata,shortleaf pine,pyrophyte,
843,5,20210519,FB,QUNI,24.1,C,Quercus nigra,water oak,mesophyte,
852,5,20210519,3,PITA,35.5,C,Pinus taeda,loblolly pine,pyrophyte,
853,5,20210519,3,QUAL,31.2,C,Quercus alba,white oak,pyrophyte,
875,5,20210519,E,QUAL,32.4,C,Quercus alba,white oak,pyrophyte,
876,5,20210519,E,QUNI,31.6,C,Quercus nigra,water oak,mesophyte,
877,5,20210519,3,QUAL,39.5,C,Quercus alba,white oak,pyrophyte,
888,5,20210519,FB,QUAL,51.1,C,Quercus alba,white oak,pyrophyte,
890,5,20210519,FB,QUAL,24.2,C,Quercus alba,white oak,pyrophyte,
898,5,20210519,E,QUNI,24.5,C,Quercus nigra,water oak,mesophyte,
900,5,20210519,4,QUAL,25.8,C,Quercus alba,white oak,pyrophyte,
903,5,20210519,4,QUNI,29.3,C,Quercus nigra,water oak,mesophyte,
922,5,20210519,4,PITA,24.5,C,Pinus taeda,loblolly pine,pyrophyte,
938,5,20210519,4,QUFA,40.3,C,Quercus falcata,southern red oak,pyrophyte,
941,5,20210519,E,QUAL,41.1,C,Quercus alba,white oak,pyrophyte,
949,5,20210519,FB,PITA,30.8,C,Pinus taeda,loblolly pine,pyrophyte,
950,5,20210519,FB,QUAL,29.5,C,Quercus alba,white oak,pyrophyte,
960,6,5/19/2021,1,LIST,33.3,C,Liquidambar styraciflua,sweetgum,mesophyte,
966,6,5/19/2021,1,PITA,42.7,C,Pinus taeda,loblolly pine,pyrophyte,
972,6,5/19/2021,1,PITA,45.3,C,Pinus taeda,loblolly pine,pyrophyte,
978,6,5/19/2021,1,QUFA,23.3,C,Quercus falcata,southern red oak,pyrophyte,
982,6,5/19/2021,E,PITA,36.7,C,Pinus taeda,loblolly pine,pyrophyte,
985,6,5/19/2021,1,PITA,29.5,C,Pinus taeda,loblolly pine,pyrophyte,
992,6,5/19/2021,1,PITA,51.2,C,Pinus taeda,loblolly pine,pyrophyte,
998,6,5/19/2021,E,PITA,43.2,C,Pinus taeda,loblolly pine,pyrophyte,
1015,6,5/19/2021,2,PITA,30.9,C,Pinus taeda,loblolly pine,pyrophyte,
1017,6,5/19/2021,2,QUFA,27,C,Quercus falcata,southern red oak,pyrophyte,
1018,6,5/19/2021,2,QUFA,23.6,C,Quercus falcata,southern red oak,pyrophyte,
1019,6,5/19/2021,2,QUFA,29,C,Quercus falcata,southern red oak,pyrophyte,
1024,6,5/19/2021,E,QUFA,38.1,C,Quercus falcata,southern red oak,pyrophyte,
1026,6,5/19/2021,2,PIEC,28.8,C,Pinus echinata,shortleaf pine,pyrophyte,
1027,6,5/19/2021,2,QUAL,42.1,C,Quercus alba,white oak,pyrophyte,
1030,6,5/19/2021,E,SW,34.1,C,Oxydendrum arboreum,sourwood,intermediate,
1032,6,5/19/2021,2,PITA,26.2,C,Pinus taeda,loblolly pine,pyrophyte,
1039,6,5/19/2021,FB,PITA,34.7,C,Pinus taeda,loblolly pine,pyrophyte,
1043,6,5/19/2021,FB,QUAL,22.8,C,Quercus alba,white oak,pyrophyte,
1048,6,5/19/2021,3,QUAL,35.6,C,Quercus alba,white oak,pyrophyte,
1049,6,5/19/2021,E,LIST,37.6,C,Liquidambar styraciflua,sweetgum,mesophyte,
1056,6,5/19/2021,3,LIST,26.6,C,Liquidambar styraciflua,sweetgum,mesophyte,
1057,6,5/19/2021,3,QUNI,21.5,C,Quercus nigra,water oak,mesophyte,
1061,6,5/19/2021,E,PITA,41,C,Pinus taeda,loblolly pine,pyrophyte,
1063,6,5/19/2021,E,PITA,23.3,C,Pinus taeda,loblolly pine,pyrophyte,
1070,6,5/19/2021,3,PITA,32.1,C,Pinus taeda,loblolly pine,pyrophyte,
1074,6,5/19/2021,3,LIST,22,C,Liquidambar styraciflua,sweetgum,mesophyte,
1077,6,5/19/2021,3,PITA,22.1,C,Pinus taeda,loblolly pine,pyrophyte,
1081,6,5/19/2021,E,PITA,20.8,C,Pinus taeda,loblolly pine,pyrophyte,
1083,6,5/19/2021,3,LIST,22.5,C,Liquidambar styraciflua,sweetgum,mesophyte,
1084,6,5/19/2021,E,QUNI,32,C,Quercus nigra,water oak,mesophyte,
1087,6,5/19/2021,FB,PITA,27,C,Pinus taeda,loblolly pine,pyrophyte,
1095,6,5/19/2021,4,PITA,40.3,C,Pinus taeda,loblolly pine,pyrophyte,
1110,6,5/19/2021,4,PITA,29.5,C,Pinus taeda,loblolly pine,pyrophyte,
1111,6,5/19/2021,4,PITA,21,C,Pinus taeda,loblolly pine,pyrophyte,
1113,6,5/19/2021,4,PITA,33.4,C,Pinus taeda,loblolly pine,pyrophyte,
1120,6,5/19/2021,4,PITA,26.3,C,Pinus taeda,loblolly pine,pyrophyte,
1135,6,5/19/2021,4,PITA,40.7,C,Pinus taeda,loblolly pine,pyrophyte,
1137,6,5/19/2021,4,PITA,32.1,C,Pinus taeda,loblolly pine,pyrophyte,
1143,6,5/19/2021,E,LIST,50.2,C,Liquidambar styraciflua,sweetgum,mesophyte,
1144,6,5/19/2021,E,PITA,32.2,C,Pinus taeda,loblolly pine,pyrophyte,
1149,7,5/19/2021,1,QUNI,31.6,C,Quercus nigra,water oak,mesophyte,
1153,7,5/19/2021,1,LIST,21.2,C,Liquidambar styraciflua,sweetgum,mesophyte,
1154,7,5/19/2021,1,LIST,21.3,C,Liquidambar styraciflua,sweetgum,mesophyte,
1160,7,5/19/2021,1,LIST,24.4,C,Liquidambar styraciflua,sweetgum,mesophyte,
1164,7,5/19/2021,1,PITA,25.3,C,Pinus taeda,loblolly pine,pyrophyte,
1177,7,5/19/2021,E,QUNI,26.2,C,Quercus nigra,water oak,mesophyte,
1183,7,5/19/2021,1,PITA,33,C,Pinus taeda,loblolly pine,pyrophyte,
1191,7,5/19/2021,2,PITA,43.5,C,Pinus taeda,loblolly pine,pyrophyte,
1195,7,5/19/2021,2,PITA,33,C,Pinus taeda,loblolly pine,pyrophyte,
1203,7,5/19/2021,E,PITA,30.5,C,Pinus taeda,loblolly pine,pyrophyte,
1207,7,5/19/2021,2,PIEC,24,C,Pinus echinata,shortleaf pine,pyrophyte,
1212,7,5/19/2021,2,PITA,40,C,Pinus taeda,loblolly pine,pyrophyte,
1216,7,5/19/2021,2,PITA,41,C,Pinus taeda,loblolly pine,pyrophyte,
1231,7,5/19/2021,E,PITA,30.1,C,Pinus taeda,loblolly pine,pyrophyte,
1232,7,5/19/2021,E,PITA,29.6,C,Pinus taeda,loblolly pine,pyrophyte,
1234,7,5/19/2021,2,PITA,27,C,Pinus taeda,loblolly pine,pyrophyte,
1257,7,5/19/2021,E,LIST,33.4,C,Liquidambar styraciflua,sweetgum,mesophyte,
1258,7,5/19/2021,E,PITA,33.3,C,Pinus taeda,loblolly pine,pyrophyte,
1272,7,5/19/2021,3,PITA,21,C,Pinus taeda,loblolly pine,pyrophyte,
1273,7,5/19/2021,3,PITA,27,C,Pinus taeda,loblolly pine,pyrophyte,
1274,7,5/19/2021,E,PITA,37.5,C,Pinus taeda,loblolly pine,pyrophyte,
1279,7,5/19/2021,3,PITA,35.6,C,Pinus taeda,loblolly pine,pyrophyte,
1291,7,5/19/2021,E,PITA,26.2,C,Pinus taeda,loblolly pine,pyrophyte,
1295,7,5/19/2021,3,QUNI,33.6,C,Quercus nigra,water oak,mesophyte,
1296,7,5/19/2021,E,PITA,25,C,Pinus taeda,loblolly pine,pyrophyte,
1297,7,5/19/2021,E,PITA,26.8,C,Pinus taeda,loblolly pine,pyrophyte,
1298,7,5/19/2021,E,PIEC,23.9,C,Pinus echinata,shortleaf pine,pyrophyte,
1307,7,5/19/2021,4,PITA,30.2,C,Pinus taeda,loblolly pine,pyrophyte,
1308,7,5/19/2021,4,PITA,38,C,Pinus taeda,loblolly pine,pyrophyte,
1325,7,5/19/2021,4,PITA,35,C,Pinus taeda,loblolly pine,pyrophyte,
1348,7,5/19/2021,E,PITA,42.6,C,Pinus taeda,loblolly pine,pyrophyte,
1354,7,5/19/2021,E,LIST,35.1,C,Liquidambar styraciflua,sweetgum,mesophyte,
1356,7,5/19/2021,E,PITA,40.5,C,Pinus taeda,loblolly pine,pyrophyte,
1369,8,5/20/2021,1,QUNI,22.6,C,Quercus nigra,water oak,mesophyte,
1370,8,5/20/2021,1,QUNI,22.2,C,Quercus nigra,water oak,mesophyte,
1376,8,5/20/2021,1,QUNI,31.7,C,Quercus nigra,water oak,mesophyte,
1378,8,5/20/2021,1,PITA,25.9,C,Pinus taeda,loblolly pine,pyrophyte,
1380,8,5/20/2021,1,PIEC,24.4,C,Pinus echinata,shortleaf pine,pyrophyte,
1381,8,5/20/2021,1,PITA,22.7,C,Pinus taeda,loblolly pine,pyrophyte,
1382,8,5/20/2021,1,LITU,28,C,Liquidambar styraciflua,tulip poplar,mesophyte,
1385,8,5/20/2021,1,PIEC,30.9,C,Pinus echinata,shortleaf pine,pyrophyte,
1392,8,5/20/2021,1,PITA,24.4,C,Pinus taeda,loblolly pine,pyrophyte,
1393,8,5/20/2021,1,PITA,31.4,C,Pinus taeda,loblolly pine,pyrophyte,
1407,8,5/20/2021,E,PIEC,23.5,C,Pinus echinata,shortleaf pine,pyrophyte,
1415,8,5/20/2021,FB,LIST,26,C,Liquidambar styraciflua,sweetgum,mesophyte,
1417,8,5/20/2021,2,QUAL,33.6,C,Quercus alba,white oak,pyrophyte,
1437,8,5/20/2021,2,QUNI,24.5,C,Quercus nigra,water oak,mesophyte,
1454,8,5/20/2021,E,QUNI,20.2,C,Quercus nigra,water oak,mesophyte,
1457,8,5/20/2021,E,PIEC,21.8,C,Pinus echinata,shortleaf pine,pyrophyte,
1458,8,5/20/2021,E,PITA,40.5,C,Pinus taeda,loblolly pine,pyrophyte,
1469,8,5/20/2021,3,PIEC,26.1,C,Pinus echinata,shortleaf pine,pyrophyte,
1490,8,5/20/2021,3,PIEC,26,C,Pinus echinata,shortleaf pine,pyrophyte,
1492,8,5/20/2021,3,QUNI,30.5,C,Quercus nigra,water oak,mesophyte,
1505,8,5/20/2021,E,PITA,30.2,C,Pinus taeda,loblolly pine,pyrophyte,
1507,8,5/20/2021,E,QUFA,26.2,C,Quercus falcata,southern red oak,pyrophyte,
1515,8,5/20/2021,4,QUNI,24.2,C,Quercus nigra,water oak,mesophyte,
1521,8,5/20/2021,E,LIST,27.3,C,Liquidambar styraciflua,sweetgum,mesophyte,
1525,8,5/20/2021,4,QUNI,31.4,C,Quercus nigra,water oak,mesophyte,
1530,8,5/20/2021,4,QUNI,21,C,Quercus nigra,water oak,mesophyte,
1531,8,5/20/2021,4,QUNI,20.6,C,Quercus nigra,water oak,mesophyte,
1544,8,5/20/2021,4,PIEC,26.7,C,Pinus echinata,shortleaf pine,pyrophyte,
1554,9,5/20/2021,1,LIST,20.8,C,Liquidambar styraciflua,sweetgum,mesophyte,
1559,9,5/20/2021,1,QUNI,25,C,Quercus nigra,water oak,mesophyte,
1568,9,5/20/2021,1,LIST,21,C,Liquidambar styraciflua,sweetgum,mesophyte,
1577,9,5/20/2021,1,QUNI,30.5,C,Quercus nigra,water oak,mesophyte,
1595,9,5/20/2021,1,ACRU,22.4,C,Acer rubrum,red maple,mesophyte,
1597,9,5/20/2021,1,QUNI,29,C,Quercus nigra,water oak,mesophyte,
1598,9,5/20/2021,E,LITU,20.9,C,Liquidambar styraciflua,tulip poplar,mesophyte,
1606,9,5/20/2021,2,LITU,28.8,C,Liquidambar styraciflua,tulip poplar,mesophyte,
1609,9,5/20/2021,2,NYSY,24.7,C,Nyssa sylvatica,black gum,mesophyte,
1618,9,5/20/2021,2,PITA,55.5,C,Pinus taeda,loblolly pine,pyrophyte,
1628,9,5/20/2021,2,QUAL,22.3,C,Quercus alba,white oak,pyrophyte,
1645,9,5/20/2021,2,QUNI,23.8,C,Quercus nigra,water oak,mesophyte,
1646,9,5/20/2021,E,PITA,24.5,C,Pinus taeda,loblolly pine,pyrophyte,
1656,9,5/20/2021,3,PITA,51.3,C,Pinus taeda,loblolly pine,pyrophyte,
1667,9,5/20/2021,3,LIST,31,C,Liquidambar styraciflua,sweetgum,mesophyte,
1668,9,5/20/2021,3,QUNI,40.5,C,Quercus nigra,water oak,mesophyte,
1669,9,5/20/2021,3,PITA,35.7,C,Pinus taeda,loblolly pine,pyrophyte,
1675,9,5/20/2021,E,PIEC,30.5,C,Pinus echinata,shortleaf pine,pyrophyte,
1676,9,5/20/2021,E,PITA,31.3,C,Pinus taeda,loblolly pine,pyrophyte,
1678,9,5/20/2021,3,PITA,38.7,C,Pinus taeda,loblolly pine,pyrophyte,
1683,9,5/20/2021,E,PITA,31.5,C,Pinus taeda,loblolly pine,pyrophyte,
1686,9,5/20/2021,3,PITA,24.7,C,Pinus taeda,loblolly pine,pyrophyte,
1689,9,5/20/2021,3,PITA,21.6,C,Pinus taeda,loblolly pine,pyrophyte,
1693,9,5/20/2021,E,QUNI,31.9,C,Quercus nigra,water oak,mesophyte,
1695,9,5/20/2021,FB,PITA,36.4,C,Pinus taeda,loblolly pine,pyrophyte,
1698,9,5/20/2021,FB,PIEC,32,C,Pinus echinata,shortleaf pine,pyrophyte,
1705,9,5/20/2021,4,QUNI,26.7,C,Quercus nigra,water oak,mesophyte,
1706,9,5/20/2021,E,QUNI,29.7,C,Quercus nigra,water oak,mesophyte,
1722,9,5/20/2021,4,QUNI,33.3,C,Quercus nigra,water oak,mesophyte,
1729,9,5/20/2021,E,CARYA,34.4,C,Carya sp.,hickory,intermediate,
1730,9,5/20/2021,E,ACRU,20,C,Acer rubrum,red maple,mesophyte,
1736,9,5/20/2021,FB,LIST,24,C,Liquidambar styraciflua,sweetgum,mesophyte,
1754,10,5/21/2021,E,PITA,39.3,C,Pinus taeda,loblolly pine,pyrophyte,
1761,10,5/21/2021,1,PITA,41.3,C,Pinus taeda,loblolly pine,pyrophyte,
1767,10,5/21/2021,1,PITA,39.5,C,Pinus taeda,loblolly pine,pyrophyte,
1784,10,5/21/2021,1,PIEC,28.2,C,Pinus echinata,shortleaf pine,pyrophyte,
1788,10,5/21/2021,1,PITA,24.7,C,Pinus taeda,loblolly pine,pyrophyte,
1795,10,5/21/2021,1,PITA,41.6,C,Pinus taeda,loblolly pine,pyrophyte,
1800,10,5/21/2021,1,QUNI,17.7,C,Quercus nigra,water oak,mesophyte,
1802,10,5/21/2021,E,QUFA,30.2,C,Quercus falcata,southern red oak,pyrophyte,
1803,10,5/21/2021,E,FAGR,11.7,C,Fagus grandifolia,American beech,mesophyte,
1807,10,5/21/2021,E,PITA,44.6,C,Pinus taeda,loblolly pine,pyrophyte,
1828,10,5/21/2021,2,QUNI,27,C,Quercus nigra,water oak,mesophyte,
1837,10,5/21/2021,2,PIEC,21.9,C,Pinus echinata,shortleaf pine,pyrophyte,
1844,10,5/21/2021,2,LIST,22.2,C,Liquidambar styraciflua,sweetgum,mesophyte,
1877,10,5/21/2021,E,PITA,37.2,C,Pinus taeda,loblolly pine,pyrophyte,
1878,10,5/21/2021,E,LITU,20.2,C,Liquidambar styraciflua,tulip poplar,mesophyte,
1879,10,5/21/2021,E,PITA,30.9,C,Pinus taeda,loblolly pine,pyrophyte,
1891,10,5/21/2021,3,LIST,28.8,C,Liquidambar styraciflua,sweetgum,mesophyte,
1894,10,5/21/2021,3,PITA,39.4,C,Pinus taeda,loblolly pine,pyrophyte,
1907,10,5/21/2021,3,PITA,32.3,C,Pinus taeda,loblolly pine,pyrophyte,
1926,10,5/21/2021,3,PITA,38.8,C,Pinus taeda,loblolly pine,pyrophyte,
1931,10,5/21/2021,3,PITA,43,C,Pinus taeda,loblolly pine,pyrophyte,
1932,10,5/21/2021,E,PITA,49.8,C,Pinus taeda,loblolly pine,pyrophyte,
1933,10,5/21/2021,E,QUNI,27.5,C,Quercus nigra,water oak,mesophyte,
1936,10,5/21/2021,E,PITA,29.6,C,Pinus taeda,loblolly pine,pyrophyte,
1937,10,5/21/2021,FB,LIST,28,C,Liquidambar styraciflua,sweetgum,mesophyte,
1952,10,5/21/2021,4,PITA,35.2,C,Pinus taeda,loblolly pine,pyrophyte,
1954,10,5/21/2021,4,NYSY,29.6,C,Nyssa sylvatica,black gum,mesophyte,
1955,10,5/21/2021,4,PITA,41.8,C,Pinus taeda,loblolly pine,pyrophyte,
1958,10,5/21/2021,E,ACRU,26.8,C,Acer rubrum,red maple,mesophyte,
1964,10,5/21/2021,4,PITA,40.5,C,Pinus taeda,loblolly pine,pyrophyte,
1971,10,5/21/2021,4,PITA,37.6,C,Pinus taeda,loblolly pine,pyrophyte,
1978,10,5/21/2021,E,SW,80.6,C,Oxydendrum arboreum,sourwood,intermediate,
1980,10,5/21/2021,E,PITA,33.1,C,Pinus taeda,loblolly pine,pyrophyte,
1981,10,5/21/2021,E,PITA,51.5,C,Pinus taeda,loblolly pine,pyrophyte,
1987,10,5/21/2021,E,LIST,26.1,C,Liquidambar styraciflua,sweetgum,mesophyte,
2005,11,5/21/2021,1,QUFA,20,C,Quercus falcata,southern red oak,pyrophyte,
2013,11,5/21/2021,1,QUAL,35.8,C,Quercus alba,white oak,pyrophyte,
