Site,plot,functional_group,rel_freq,rel_den,rel_dom,iv
MOT,31,pine,50,47.05882353,76.0436841,173.1025076
MOT,31,meso,50,52.94117647,23.9563159,126.8974924
MOT,32,uo,33.33333333,13.79310345,55.11722341,102.2436602
MOT,32,pine,33.33333333,6.896551724,16.49422558,56.72411064
MOT,32,meso,33.33333333,79.31034483,28.388551,141.0322292
MOT,33,uo,33.33333333,9.375,14.45113009,57.15946343
MOT,33,pine,33.33333333,18.75,48.41395056,100.4972839
MOT,33,meso,33.33333333,71.875,37.13491935,142.3432527
Tuskegee,34,uo,0,0,0,0
Tuskegee,34,pine,50,33.33333333,70.61363582,153.9469692
Tuskegee,34,meso,50,66.66666667,29.38636418,146.0530308
Tuskegee,35,uo,0,0,0,0
Tuskegee,35,pine,50,42.85714286,68.59202688,161.4491697
Tuskegee,35,meso,50,57.14285714,31.40797312,138.5508303
Tuskegee,36,uo,0,0,0,0
Tuskegee,36,pine,50,20,30.70242663,100.7024266
Tuskegee,36,meso,50,80,69.29757337,199.2975734
Tuskegee,37,uo,0,0,0,0
Tuskegee,37,pine,50,40,61.91420128,151.9142013
Tuskegee,37,meso,50,60,38.08579872,148.0857987
Tuskegee,38,uo,0,0,0,0
Tuskegee,38,pine,50,12.5,36.32699702,98.82699702
Tuskegee,38,meso,50,87.5,63.67300298,201.173003
Tuskegee,39,uo,0,0,0,0
Tuskegee,39,pine,50,38.88888889,68.41835813,157.307247
Tuskegee,39,meso,50,61.11111111,31.58164187,142.692753
Tuskegee,40,uo,0,0,0,0
Tuskegee,40,pine,50,25,71.13758281,146.1375828
Tuskegee,40,meso,50,75,28.86241719,153.8624172
Tuskegee,41,uo,33.33333333,7.692307692,1.105265841,42.13090687
Tuskegee,41,pine,33.33333333,76.92307692,92.36969252,202.6261028
Tuskegee,41,meso,33.33333333,15.38461538,6.52504164,55.24299036
Tuskegee,42,uo,0,0,0,0
Tuskegee,42,pine,50,55.55555556,75.95948679,181.5150423
Tuskegee,42,meso,50,44.44444444,24.04051321,118.4849577
Tuskegee,43,uo,0,0,0,0
Tuskegee,43,pine,50,28.57142857,47.67829328,126.2497218
Tuskegee,43,meso,50,71.42857143,52.32170672,173.7502782
Tuskegee,44,uo,0,0,0,0
Tuskegee,44,pine,50,37.5,42.93828739,130.4382874
Tuskegee,44,meso,50,62.5,57.06171261,169.5617126
Tuskegee,45,uo,33.33333333,8.333333333,22.25474497,63.92141164
Tuskegee,45,pine,33.33333333,41.66666667,43.38335957,118.3833596
Tuskegee,45,meso,33.33333333,50,34.36189546,117.6952288
Tuskegee,47,uo,33.33333333,31.57894737,10.66690451,75.57918521
Tuskegee,47,pine,33.33333333,15.78947368,38.30734463,87.43015165
Tuskegee,47,meso,33.33333333,52.63157895,51.02575086,136.9906631
Tuskegee,48,uo,0,0,0,0
Tuskegee,48,pine,50,33.33333333,36.85770948,120.1910428
Tuskegee,48,meso,50,66.66666667,63.14229052,179.8089572
Tuskegee,49,uo,0,0,0,0
Tuskegee,49,pine,50,42.85714286,73.28561444,166.1427573
Tuskegee,49,meso,50,57.14285714,26.71438556,133.8572427
Tuskegee,50,uo,0,0,0,0
Tuskegee,50,pine,50,23.80952381,62.77332938,136.5828532
Tuskegee,50,meso,50,76.19047619,37.22667062,163.4171468
Tuskegee,51,uo,0,0,0,0
Tuskegee,51,pine,50,36.36363636,81.59747594,167.9611123
Tuskegee,51,meso,50,63.63636364,18.40252406,132.0388877
MOT,52,uo,33.33333333,21.42857143,36.51487737,91.27678213
MOT,52,pine,33.33333333,28.57142857,35.05719938,96.96196128
MOT,52,meso,33.33333333,50,28.42792325,111.7612566
MOT,53,uo,33.33333333,15.38461538,20.21908484,68.93703356
MOT,53,pine,33.33333333,30.76923077,52.69742415,116.7999883
MOT,53,meso,33.33333333,53.84615385,27.083491,114.2629782
MOT,54,uo,0,0,0,0
MOT,54,pine,50,52.17391304,65.62694348,167.8008565
MOT,54,meso,50,47.82608696,34.37305652,132.1991435
MOT,55,uo,33.33333333,13.04347826,8.348121788,54.72493338
MOT,55,pine,33.33333333,26.08695652,44.66834421,104.0886341
MOT,55,meso,33.33333333,60.86956522,46.983534,141.1864326
MOT,56,uo,0,0,0,0
MOT,56,pine,50,15.38461538,47.74638857,113.131004
MOT,56,meso,50,84.61538462,52.25361143,186.868996
MOT,57,uo,33.33333333,23.52941176,18.167588,75.0303331
MOT,57,pine,33.33333333,11.76470588,49.83643454,94.93447376
MOT,57,meso,33.33333333,64.70588235,31.99597746,130.0351931
MOT,58,uo,33.33333333,40,24.08614527,97.4194786
MOT,58,pine,33.33333333,10,28.66006186,71.9933952
MOT,58,meso,33.33333333,50,47.25379287,130.5871262
MOT,59,uo,0,0,0,0
MOT,59,pine,50,14.28571429,63.66459267,127.950307
MOT,59,meso,50,85.71428571,36.33540733,172.049693
MOT,60,uo,0,0,0,0
MOT,60,pine,50,52.63157895,71.63760525,174.2691842
MOT,60,meso,50,47.36842105,28.36239475,125.7308158
Talladega,61,uo,0,0,0,0
Talladega,61,pine,50,23.52941176,53.93895202,127.4683638
Talladega,61,meso,50,76.47058824,46.06104798,172.5316362
Talladega,62,uo,0,0,0,0
Talladega,62,pine,50,47.36842105,68.92045334,166.2888744
Talladega,62,meso,50,52.63157895,31.07954666,133.7111256
Talladega,63,uo,0,0,0,0
Talladega,63,pine,50,42.85714286,70.15650777,163.0136506
Talladega,63,meso,50,57.14285714,29.84349223,136.9863494
Talladega,64,uo,33.33333333,20,9.232480535,62.56581387
Talladega,64,pine,33.33333333,40,70.62407462,143.957408
Talladega,64,meso,33.33333333,40,20.14344484,93.47677818
Talladega,65,uo,0,0,0,0
Talladega,65,pine,50,45,73.57580009,168.5758001
Talladega,65,meso,50,55,26.42419991,131.4241999
Talladega,66,uo,0,0,0,0
Talladega,66,pine,50,6.666666667,21.12065016,77.78731683
Talladega,66,meso,50,93.33333333,78.87934984,222.2126832
Talladega,67,uo,33.33333333,18.18181818,44.72780874,96.24296026
Talladega,67,pine,33.33333333,9.090909091,25.00527108,67.42951351
Talladega,67,meso,33.33333333,72.72727273,30.26692017,136.3275262
Talladega,68,uo,33.33333333,60,74.61143256,167.9447659
Talladega,68,pine,33.33333333,20,14.57480023,67.90813356
Talladega,68,meso,33.33333333,20,10.81376721,64.14710055
Talladega,69,uo,33.33333333,40,73.18849212,146.5218254
Talladega,69,pine,33.33333333,40,25.71455972,99.04789306
Talladega,69,meso,33.33333333,20,1.09694816,54.43028149
Talladega,70,uo,33.33333333,16.66666667,1.726337519,51.72633752
Talladega,70,pine,33.33333333,66.66666667,96.89743678,196.8974368
Talladega,70,meso,33.33333333,16.66666667,1.3762257,51.3762257
Talladega,71,uo,0,0,0,0
Talladega,71,meso,0,0,0,0
Talladega,71,pine,100,100,100,300
Talladega,72,uo,33.33333333,10,5.245358101,48.57869143
Talladega,72,pine,33.33333333,80,92.68742037,206.0207537
Talladega,72,meso,33.33333333,10,2.067221531,45.40055486
Talladega,74,uo,33.33333333,30,30.3793235,93.71265683
Talladega,74,pine,33.33333333,30,47.2459592,110.5792925
Talladega,74,meso,33.33333333,40,22.37471731,95.70805064
Talladega,75,uo,33.33333333,9.090909091,34.66422163,77.08846406
Talladega,75,pine,33.33333333,9.090909091,20.86654245,63.29078487
Talladega,75,meso,33.33333333,81.81818182,44.46923592,159.6207511
Talladega,76,uo,33.33333333,25,34.96763804,93.30097137
Talladega,76,pine,33.33333333,37.5,53.4756135,124.3089468
Talladega,76,meso,33.33333333,37.5,11.55674847,82.3900818
Talladega,77,uo,33.33333333,30,14.21940045,77.55273379
Talladega,77,pine,33.33333333,30,45.51231094,108.8456443
Talladega,77,meso,33.33333333,40,40.2682886,113.6016219
Talladega,78,uo,33.33333333,40,51.98821557,125.3215489
Talladega,78,pine,33.33333333,20,19.70018067,73.03351401
Talladega,78,meso,33.33333333,40,28.31160376,101.6449371
Talladega,79,uo,33.33333333,9.090909091,4.082300157,46.50654258
Talladega,79,pine,33.33333333,45.45454545,62.26748704,141.0553658
Talladega,79,meso,33.33333333,45.45454545,33.6502128,112.4380916
Talladega,80,uo,33.33333333,36.36363636,33.83017419,103.5271439
Talladega,80,pine,33.33333333,27.27272727,55.07749618,115.6835568
Talladega,80,meso,33.33333333,36.36363636,11.09232964,80.78929933
Talladega,81,uo,33.33333333,37.5,47.42514627,118.2584796
Talladega,81,pine,33.33333333,25,43.82438853,102.1577219
Talladega,81,meso,33.33333333,37.5,8.7504652,79.58379853
Talladega,82,uo,33.33333333,10,8.994438898,52.32777223
Talladega,82,pine,33.33333333,40,61.6495286,134.9828619
Talladega,82,meso,33.33333333,50,29.3560325,112.6893658
Talladega,83,meso,0,0,0,0
Talladega,83,uo,50,37.5,49.28800575,136.7880058
Talladega,83,pine,50,62.5,50.71199425,163.2119942
Talladega,84,uo,33.33333333,16.66666667,20.45405557,70.45405557
Talladega,84,pine,33.33333333,33.33333333,41.19208385,107.8587505
Talladega,84,meso,33.33333333,50,38.35386057,121.6871939
Talladega,85,meso,0,0,0,0
Talladega,85,uo,50,14.28571429,27.87584927,92.16156355
Talladega,85,pine,50,85.71428571,72.12415073,207.8384364
Talladega,86,uo,33.33333333,27.27272727,45.63761009,106.2436707
Talladega,86,pine,33.33333333,63.63636364,48.48149782,145.4511948
Talladega,86,meso,33.33333333,9.090909091,5.880892097,48.30513452
Talladega,87,meso,0,0,0,0
Talladega,87,uo,50,14.28571429,25.69361416,89.97932844
Talladega,87,pine,50,85.71428571,74.30638584,210.0206716
Talladega,88,meso,0,0,0,0
Talladega,88,uo,50,60,36.78019741,146.7801974
Talladega,88,pine,50,40,63.21980259,153.2198026
Talladega,89,meso,0,0,0,0
Talladega,89,uo,50,25,13.12156467,88.12156467
Talladega,89,pine,50,75,86.87843533,211.8784353
Talladega,91,uo,33.33333333,50,61.33126689,144.6646002
Talladega,91,pine,33.33333333,30,35.83745898,99.17079231
Talladega,91,meso,33.33333333,20,2.831274136,56.16460747
Talladega,92,uo,33.33333333,60,52.52076397,145.8540973
Talladega,92,pine,33.33333333,26.66666667,44.08880322,104.0888032
Talladega,92,meso,33.33333333,13.33333333,3.390432803,50.05709947
Talladega,93,meso,0,0,0,0
Talladega,93,uo,50,25,38.94626663,113.9462666
Talladega,93,pine,50,75,61.05373337,186.0537334
Talladega,94,uo,33.33333333,30,21.83986924,85.17320257
Talladega,94,pine,33.33333333,50,70.41633458,153.7496679
Talladega,94,meso,33.33333333,20,7.743796182,61.07712952
Talladega,95,uo,0,0,0,0
Talladega,95,pine,50,28.57142857,79.01304674,157.5844753
Talladega,95,meso,50,71.42857143,20.98695326,142.4155247
Talladega,96,uo,33.33333333,50,19.17579166,102.509125
Talladega,96,pine,33.33333333,40,77.9396271,151.2729604
Talladega,96,meso,33.33333333,10,2.884581238,46.21791457
Talladega,97,uo,33.33333333,50,27.48323769,110.816571
Talladega,97,pine,33.33333333,30,69.88897235,133.2223057
Talladega,97,meso,33.33333333,20,2.627789956,55.96112329
Talladega,98,uo,0,0,0,0
Talladega,98,pine,50,28.57142857,67.14452251,145.7159511
Talladega,98,meso,50,71.42857143,32.85547749,154.2840489
Talladega,99,uo,0,0,0,0
Talladega,99,pine,50,11.11111111,43.67702272,104.7881338
Talladega,99,meso,50,88.88888889,56.32297728,195.2118662
Talladega,100,uo,33.33333333,28.57142857,35.24254285,97.14730476
Talladega,100,pine,33.33333333,57.14285714,61.92623203,152.4024225
Talladega,100,meso,33.33333333,14.28571429,2.831225117,50.45027274
Talladega,101,uo,33.33333333,10,17.5331704,60.86650373
Talladega,101,pine,33.33333333,60,54.99461019,148.3279435
Talladega,101,meso,33.33333333,30,27.47221941,90.80555275
Talladega,102,uo,33.33333333,14.28571429,27.92262028,75.5416679
Talladega,102,pine,33.33333333,57.14285714,67.30171832,157.7779088
Talladega,102,meso,33.33333333,28.57142857,4.775661407,66.68042331
CR,103,uo,0,0,0,0
CR,103,pine,50,45.45454545,82.70215677,178.1567022
CR,103,meso,50,54.54545455,17.29784323,121.8432978
CR,104,uo,33.33333333,26.66666667,26.81103861,86.81103861
CR,104,pine,33.33333333,33.33333333,56.90530269,123.5719694
CR,104,meso,33.33333333,40,16.2836587,89.61699204
CR,105,uo,33.33333333,25,15.96037037,74.2937037
CR,105,pine,33.33333333,25,48.16739132,106.5007247
CR,105,meso,33.33333333,50,35.87223831,119.2055716
CR,106,uo,33.33333333,20,20.99760639,74.33093973
CR,106,pine,33.33333333,70,76.97353698,180.3068703
CR,106,meso,33.33333333,10,2.028856628,45.36218996
CR,107,uo,33.33333333,17.64705882,8.632534071,59.61292623
CR,107,pine,33.33333333,70.58823529,88.74064132,192.66221
CR,107,meso,33.33333333,11.76470588,2.626824606,47.72486382
