Collection,Plot,Treatment,Load_type,Load_Mgha
Post-Thin,1,Thin,Duff,8.8102
Post-Thin,2,Control,Duff,3.303825
Post-Thin,2,Thin,Duff,7.708925
Post-Thin,3,Control,Duff,5.506375
Post-Thin,3,Thin,Duff,3.303825
Post-Thin,4,Control,Duff,8.8102
Post-Thin,4,Thin,Duff,11.01275
Post-Thin,5,Control,Duff,11.01275
Post-Thin,5,Thin,Duff,2.20255
Post-Thin,6,Control,Duff,6.60765
Post-Thin,6,Thin,Duff,8.8102
Post-Thin,7,Control,Duff,8.8102
Post-Thin,7,Thin,Duff,8.8102
Post-Thin,8,Control,Duff,7.708925
Post-Thin,8,Thin,Duff,4.4051
Post-Thin,9,Control,Duff,3.303825
Post-Thin,9,Thin,Duff,6.60765
Post-Thin,10,Control,Duff,11.01275
Post-Thin,10,Thin,Duff,5.506375
Post-Thin,11,Control,Duff,6.60765
Post-Thin,11,Thin,Duff,4.4051
Post-Thin,12,Control,Duff,5.506375
Post-Thin,12,Thin,Duff,13.2153
Pre-Thin,1,Control,Duff,2.20255
Pre-Thin,1,Thin,Duff,7.708925
Pre-Thin,2,Control,Duff,11.01275
Pre-Thin,2,Thin,Duff,8.8102
Pre-Thin,3,Control,Duff,5.506375
Pre-Thin,3,Thin,Duff,4.4051
Pre-Thin,4,Control,Duff,5.506375
Pre-Thin,4,Thin,Duff,3.303825
Pre-Thin,5,Control,Duff,13.2153
Pre-Thin,5,Thin,Duff,9.911475
Pre-Thin,6,Control,Duff,7.708925
Pre-Thin,6,Thin,Duff,8.8102
Pre-Thin,7,Control,Duff,6.60765
Pre-Thin,7,Thin,Duff,5.506375
Pre-Thin,8,Control,Duff,3.303825
Pre-Thin,8,Thin,Duff,6.60765
Pre-Thin,9,Control,Duff,9.911475
Pre-Thin,9,Thin,Duff,6.60765
Pre-Thin,10,Control,Duff,6.60765
Pre-Thin,10,Thin,Duff,6.60765
Pre-Thin,11,Control,Duff,6.60765
Pre-Thin,11,Thin,Duff,17.6204
Pre-Thin,12,Control,Duff,6.60765
Pre-Thin,12,Thin,Duff,11.01275
Post-Thin,1,Control,FWD,1.249991977
Post-Thin,1,Thin,FWD,0.797226315
Post-Thin,2,Control,FWD,0.798413758
Post-Thin,2,Thin,FWD,0.571148208
Post-Thin,3,Control,FWD,0.684780983
Post-Thin,3,Thin,FWD,1.474304647
Post-Thin,4,Control,FWD,1.137546645
Post-Thin,4,Thin,FWD,0.685374704
Post-Thin,5,Control,FWD,0.797226315
Post-Thin,5,Thin,FWD,0.682999819
Post-Thin,6,Control,FWD,1.02391387
Post-Thin,6,Thin,FWD,0.231421599
Post-Thin,7,Control,FWD,1.136952924
Post-Thin,7,Thin,FWD,0.798413758
Post-Thin,8,Control,FWD,0.682406097
Post-Thin,8,Thin,FWD,1.588531143
Post-Thin,9,Control,FWD,1.022726428
Post-Thin,9,Thin,FWD,1.134578038
Post-Thin,10,Control,FWD,0.00415605
Post-Thin,10,Thin,FWD,1.137546645
Post-Thin,11,Control,FWD,2.039515641
Post-Thin,11,Thin,FWD,1.02391387
Post-Thin,12,Control,FWD,0.569367044
Post-Thin,12,Thin,FWD,0.569960765
Pre-Thin,1,Control,FWD,1.135765481
Pre-Thin,1,Thin,FWD,1.25117942
Pre-Thin,2,Control,FWD,2.498796511
Pre-Thin,2,Thin,FWD,2.837335677
Pre-Thin,3,Control,FWD,2.267968633
Pre-Thin,3,Thin,FWD,2.491687582
Pre-Thin,4,Control,FWD,1.588531143
Pre-Thin,4,Thin,FWD,0.798413758
Pre-Thin,5,Control,FWD,1.702163918
Pre-Thin,5,Thin,FWD,1.589124865
Pre-Thin,6,Control,FWD,1.480819855
Pre-Thin,6,Thin,FWD,2.04307797
Pre-Thin,7,Control,FWD,0.914421418
Pre-Thin,7,Thin,FWD,1.928835746
Pre-Thin,8,Control,FWD,2.72251546
Pre-Thin,8,Thin,FWD,1.706319968
Pre-Thin,9,Control,FWD,1.703945082
Pre-Thin,9,Thin,FWD,1.701570196
Pre-Thin,10,Control,FWD,2.272124683
Pre-Thin,10,Thin,FWD,2.378648529
Pre-Thin,11,Control,FWD,0.121944875
Pre-Thin,11,Thin,FWD,2.268562355
Pre-Thin,12,Control,FWD,3.064007505
Pre-Thin,12,Thin,FWD,2.608288964
Post-Thin,1,Control,CWD,2.7401724
Post-Thin,1,Thin,CWD,9.245751771
Post-Thin,2,Control,CWD,12.58242429
Post-Thin,2,Thin,CWD,18.62198794
Post-Thin,3,Control,CWD,14.31600274
Post-Thin,3,Thin,CWD,10.19642383
Post-Thin,4,Control,CWD,9.301673658
Post-Thin,4,Thin,CWD,9.450798685
Post-Thin,5,Control,CWD,12.60106491
Post-Thin,5,Thin,CWD,9.022064229
Post-Thin,6,Control,CWD,39.64861697
Post-Thin,6,Thin,CWD,21.54856663
Post-Thin,7,Control,CWD,0
Post-Thin,7,Thin,CWD,4.529672744
Post-Thin,8,Control,CWD,20.18780074
Post-Thin,8,Thin,CWD,16.25462811
Post-Thin,9,Control,CWD,4.772000915
Post-Thin,9,Thin,CWD,10.9606896
Post-Thin,10,Control,CWD,0
Post-Thin,10,Thin,CWD,13.64494011
Post-Thin,11,Control,CWD,8.183235944
Post-Thin,11,Thin,CWD,11.63175223
Post-Thin,12,Control,CWD,6.766548171
Post-Thin,12,Thin,CWD,6.766548171
Pre-Thin,1,Control,CWD,19.03472953
Pre-Thin,1,Thin,CWD,29.52867878
Pre-Thin,2,Control,CWD,19.97086377
Pre-Thin,2,Thin,CWD,7.211700806
Pre-Thin,3,Control,CWD,24.06211711
Pre-Thin,3,Thin,CWD,19.00005789
Pre-Thin,4,Control,CWD,3.467163849
Pre-Thin,4,Thin,CWD,4.437969727
Pre-Thin,5,Control,CWD,39.29452361
Pre-Thin,5,Thin,CWD,12.51646149
Pre-Thin,6,Control,CWD,0
Pre-Thin,6,Thin,CWD,0
Pre-Thin,7,Control,CWD,11.54565562
Pre-Thin,7,Thin,CWD,13.49882458
Pre-Thin,8,Control,CWD,2.808402717
Pre-Thin,8,Thin,CWD,16.78107303
Pre-Thin,9,Control,CWD,3.467163849
Pre-Thin,9,Thin,CWD,18.58399823
Pre-Thin,10,Control,CWD,39.98795639
Pre-Thin,10,Thin,CWD,4.195268256
Pre-Thin,11,Control,CWD,10.67886466
Pre-Thin,11,Thin,CWD,10.85222285
Pre-Thin,12,Control,CWD,5.616805435
Pre-Thin,12,Thin,CWD,2.218984863
