Plot,Treatment,Burn_Szn,canopy_trt,pine,uo,sg,wo,meso,frs1_cms,frs2_cms,avg_fh,consump,avg_max_temp,fuel_moist,meso_os
4,thin,LD,low,48.396694214876035,29.02479338842975,0,0,22.578512396694215,0.757575758,0.465116279,9,80,256.7777778,10.85141903,low
5,control,LD,low,35.42970973249858,11.4114968696642,4.325554923164485,21.542401821286283,27.290836653386453,1.398601399,2.06185567,22.5,99,443.6666667,7.903225806,low
5,thin,LD,low,61.12999150382329,29.29056924384027,0,7.689039932030586,1.8903993203058622,3.225806452,1.351351351,30,99,497.6666667,9.485530547,low
6,control,LD,low,38.01719505642128,40.78452444922085,4.164427727028479,11.740999462654488,5.292853304674907,1.111111111,0.615384615,19.28571429,98,473,10.2189781,low
6,thin,LD,low,83.60530341662418,7.317695053544111,0,8.184599694033656,0.8924018357980621,0.727272727,0.862068966,20,96,473,6.753812636,low
7,control,LD,med,55.81395348837209,2.3755938984746185,4.901225306326581,29.207301825456362,7.701925481370342,0.445434298,0.437636761,18.33333333,90,363.4444444,9.498680739,med
7,thin,LD,med,86.59951828333698,0.5255090869279614,5.780599956207577,5.605430260564922,1.4889424129625577,0.420168067,1.526717557,21.25,100,497.6666667,7.974683544,med
8,control,LD,med,59.41549489936586,5.789909015715467,0,31.816928591122135,2.977667493796526,0.787401575,0.732600733,19.44444444,95,497.6666667,7.482993197,med
8,thin,LD,med,77.32599856493661,5.261899067208802,0,16.35972255441282,1.0523798134417603,0.571428571,0.512820513,18.75,95,497.6666667,8.058608059,med
9,control,LD,high,69.76744186046511,4.83615221987315,3.1976744186046506,12.711416490486254,9.487315010570823,1.904761905,0.476190476,33.57142857,98,497.6666667,20.92457421,high
9,thin,LD,high,75.92313489073096,0.45214770158251694,3.428786737000754,9.645817633760362,10.550113036925396,1.234567901,1.069518717,24.44444444,95,462.1111111,25.64612326,high
10,control,LD,med,71.82634730538922,5.209580838323354,3.413173652694611,1.88622754491018,17.664670658682635,1.176470588,0.952380952,26,95,497.6666667,10.03039514,med
10,thin,LD,med,90.16942062330055,4.141393014013804,0,4.580631667015268,1.1085546956703618,3.636363636,0.930232558,26.42857143,100,485.3333333,8.305921053,med
11,control,LD,low,33.05891432981734,19.80962181631078,1.646514021095961,32.28711088242861,13.197838950347313,0.869565217,0.308641975,14.28571429,95,473,10.0099108,low
11,thin,LD,low,65.41643684500828,25.97904026475455,1.1583011583011582,2.095973524544953,5.350248207391065,0.498753117,0.704225352,10.55555556,95,463.7777778,7.524271845,low
12,control,LD,high,25.682593856655288,39.07849829351536,9.38566552901024,5.546075085324232,20.307167235494877,0.643086817,0.479616307,16.66666667,97,497.6666667,11.85185185,high
12,thin,LD,high,40.43360433604336,1.5176151761517618,7.696476964769648,32.03252032520326,18.319783197831978,0.775193798,0.586510264,8.5,85,358.7777778,11.07142857,high
