Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Dead,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Dead,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Aspect,Slope,Avg_Depth_cm,Avg_Duff_cm,Pine_pct,UO_pct,SG_pct,WO_pct,Meso_pct,Avg_Pine_load,Avg_UO_load,Avg_SG_load,Avg_WO_load,Avg_Meso_load,Avg_Total_load,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a
MOT,24,96.53333333333333,13.333333333333334,0,60,3.3333333333333335,0,3.3333333333333335,4.333333333333333,0,0,SW,1.1,3,0.75,63.278721682847895,0.4146440129449838,8.39401294498382,12.459546925566343,15.45307443365696,347.57634999999993,2.2775499999999997,46.106500000000004,68.4376,84.88040000000001,549.2783999999999,47.33236838671799,206.17369746436253,30.28984343401396,131.9386548626566,63.99393156610698
MOT,25,93.41333333333333,11.666666666666666,0,20,13.333333333333334,0,6.666666666666667,5.333333333333333,0,0,SE,2.7,2.5,0.25,78.19353758580279,0.4018081366147665,2.569897873765277,11.409676879290139,7.42507952452704,518.8925499999999,2.6664,17.05385,75.71464999999999,49.272850000000005,663.6003,42.44439428534151,184.88231214096032,33.15220138299954,144.40671724625088,78.10737304937558
MOT,26,95.49333333333333,8.333333333333334,0,13.333333333333334,16.666666666666668,0,16.666666666666668,1,0,0,SE,3.8,2.25,0.25,66.3708277059618,0,5.961798186378545,17.769631487555472,9.897742620104188,382.18399999999997,0,34.329899999999995,102.32310000000001,56.994299999999996,575.8312999999999,30.135630178093813,131.26692179172076,17.528376280253116,76.3513483779213,58.16495681910392
MOT,27,96.53333333333333,5,0,6.666666666666667,8.333333333333334,0,6.666666666666667,3,0,0,S,1.7,2.25,0.25,32.62982083206802,1.2450652900091101,9.003947767992711,43.09140601275433,14.029760097175828,119.37694999999998,4.5550999999999995,32.94115,157.6509,51.328199999999995,365.85229999999996,30.9381756800835,134.76270658272728,9.82062463304847,42.77737542018646,31.742739890673356
MOT,28,88.56,10,0,13.333333333333334,5,0,8.333333333333334,2.6666666666666665,0,0,E,5,3.25,0,67.66608325089415,6.445475991172665,2.7395175405220304,15.950079902594933,7.198843314816225,493.9506,47.05084999999999,19.998,116.4328,52.5503,729.98255,48.501214038750085,211.26503850767747,29.707768934698937,129.4032133495044,61.251598590839166
MOT,29,89.6,5.666666666666667,0,23.333333333333332,0,0,0,0.6666666666666666,0,0,E,6,4.25,0.275,34.98336388945475,40.59889997962925,4.332178990968969,17.708969919196036,2.376587220751002,286.1936,332.13345,35.4409,144.87439999999998,19.4425,818.0848499999998,29.147896796920868,126.96448246222069,10.769115728358013,46.9088804092093,36.94645896199154
MOT,30,93.06666666666666,9,0,58.333333333333336,0,0,0,5,0,0,E,6.2,3.25,0,28.475551294343237,17.821188878235862,1.342281879194631,38.77037392138064,13.590604026845638,131.9868,82.60285,6.2216000000000005,179.70425,62.9937,463.50919999999996,41.62546871942071,181.31517790219766,17.266178811403222,75.20924999026171,41.479842371955186
MOT,31,96.18666666666667,8.333333333333334,0,53.333333333333336,5,0,6.666666666666667,5.333333333333333,0.6666666666666666,0,E,2.7,3.5,0.375,76.60538691748611,2.7276613937580168,2.471141513467294,13.629756306113727,4.566053869174861,497.67244999999997,17.72045,16.05395,88.5467,29.6637,649.6572499999999,41.125449801030726,179.1371599259089,31.273307130275946,136.22249599487424,76.04368409726706
MOT,32,95.84,0,0,0,8.333333333333334,0,6.666666666666667,0,0.6666666666666666,0,S,1.1,4,0.875,10.612922705314011,33.197463768115945,2.8381642512077296,38.556763285024154,14.794685990338166,39.05165,122.15444999999998,10.443399999999999,141.8747,54.439,367.9632,25.503060865027074,111.08804681484706,4.206532389588362,18.32311303713255,16.494225582768678
MOT,33,94.10666666666667,15,0,53.333333333333336,5,0,3.3333333333333335,3.3333333333333335,0,0,SE,4.8,3.25,0.5,32.74184315970235,24.79965655409273,9.702346880366344,16.571265025758443,16.184888380080135,127.09839999999998,96.26814999999999,37.6629,64.3269,62.82704999999999,388.18339999999995,34.88619805597234,151.95978331167146,16.889786678844022,73.56973436255858,48.41395055931747
MOT,52,94.10666666666667,6.333333333333333,0,21.666666666666668,0,0,0,1.3333333333333333,1.3333333333333333,0,SW,4.1,2.5,0.5,20.343437883301206,54.93253898720869,6.86875766602418,12.037848256527074,5.817417206938847,64.49355,174.14925,21.775599999999997,38.16285,18.4426,317.02385,26.66546317437537,116.15132148771768,9.348164589992823,40.71940035362951,35.057199377568296
MOT,53,91.33333333333333,0,0,0,6.666666666666667,0,8.333333333333334,4,2.3333333333333335,0,SW,2.8,2.75,0.375,20.565392979186083,56.22864243553899,2.195298747022885,6.347727037382208,14.662938800869837,110.32229999999998,301.63649999999996,11.7766,34.05214999999999,78.6588,536.4463499999999,31.798517189640553,138.51024333512913,16.756999478113382,72.9913304270762,52.69742415401855
MOT,54,90.64,1.6666666666666667,0,3.3333333333333335,0.6666666666666666,0,1.6666666666666667,3,0,0.6666666666666666,SW,3.1,2.75,0.5,71.7220008853475,0.24789729969012841,12.067286409915893,7.330677290836654,8.632138114209827,450.0105499999999,1.5554000000000001,75.71465,45.995400000000004,54.161249999999995,627.43725,38.75845293235045,168.8268265761135,25.435987996607736,110.79588604299278,65.62694347218677
MOT,55,97.22666666666666,0,0,0,3.3333333333333335,0,5,2.3333333333333335,0.3333333333333333,0,W,7.3,1.875,0.25,44.65039645762538,22.098651014313667,9.360518999073216,1.8535681186283597,22.036865410359386,240.86479999999997,119.2103,50.494949999999996,9.999,118.87699999999998,539.44605,51.181722225846435,222.94098676156267,22.86202785569835,99.58404734856362,44.66834420853695
MOT,56,97.22666666666666,0.6666666666666666,0,1.6666666666666667,4.333333333333333,0,6.666666666666667,2.6666666666666665,0.6666666666666666,0,N,1.4,2.25,0.275,31.409583770549137,41.681240526990784,7.6250437215809725,3.7775445960125915,15.506587384866503,149.65169999999998,198.59125,36.329699999999995,17.9982,73.8815,476.45235,28.45512101246004,123.94684041589232,13.586292647922239,59.18014005065176,47.74638857439059
MOT,57,96.88,1.6666666666666667,0,66.66666666666667,21.666666666666668,0,23.333333333333332,1,0,0,SW,5.6,2,0.375,44.850837760523085,16.162648140580306,9.991826726604007,2.03310175725378,26.961585615038825,243.8645,87.8801,54.32790000000001,11.054449999999997,146.59645,543.7234,38.906572183443146,169.47201494729174,19.389648378889685,84.45880979687786,49.83643454239083
MOT,58,95.14666666666666,5,0,13.333333333333334,5,0,16.666666666666668,0.6666666666666666,2.3333333333333335,0,S,4.7,2.375,0.4,25.03843879361325,58.391484328799535,0,1.1590774689532821,15.410999408633947,117.59935,274.25035,0,5.443899999999999,72.38165000000001,469.67524999999995,33.85836845195381,147.48269000223763,9.703829343075217,42.2686301872527,28.660061859877516
MOT,59,94.45333333333333,0,0,0,3.3333333333333335,0,16.666666666666668,3,0,0,NE,1.2,1.75,0.375,65.36964980544747,0.624926305860158,2.1813465393231932,31.58825610187478,0.23582124749439928,307.96919999999994,2.94415,10.27675,148.81844999999998,1.111,471.11955,46.875473285928635,204.18352128062585,29.84307913105878,129.99260712883543,63.664592673066956
MOT,60,95.84,11.666666666666666,0,43.333333333333336,1.6666666666666667,0,3.3333333333333335,2.3333333333333335,0,1,SE,4,2.75,0.2,87.87693717077639,0.24429345751584092,4.962210855790518,2.9086189785479806,4.007939537369264,639.4360499999999,1.7775999999999998,36.1075,21.16455,29.16375,727.64945,51.73565562006654,225.35384924717178,37.062184747863526,161.438100944861,71.63760525243704
Talladega,61,94.8,13.333333333333334,0,23.333333333333332,0,0,0,2.6666666666666665,0,1,W,11.7,3.5,1,67.16769049797414,0,9.998692981309635,0,22.833616520716244,285.47145,0,42.49575,0,97.04584999999999,425.0130499999999,22.677034053101963,98.77823818267382,12.231754517581056,53.27994650007352,53.9389520205262
Talladega,62,97.22666666666666,6.666666666666667,0,11.666666666666666,6.666666666666667,0,3.3333333333333335,4.666666666666667,0,0,N,8.3,3.5,0.875,65.45662426754323,6.488495069315421,15.163641560668859,0.3001286265542375,12.591110475918251,254.41899999999998,25.2197,58.93854999999999,1.16655,48.93955,388.68334999999996,43.82435644856155,190.89324950262915,30.20394513666906,131.564492948239,68.92045333767918
Talladega,63,98.26666666666667,3.3333333333333335,0,36.666666666666664,0,0,0,8.666666666666666,0,0,W,10.9,3.125,1,71.9133230146446,0,0,0.08334325514942255,28.003333730205977,335.522,0,0,0.38885000000000003,130.65359999999998,466.56445,45.41042794702851,197.80197256947523,31.858370409028637,138.7709562461241,70.15650776555461
Talladega,64,96.53333333333333,13.333333333333334,0,83.33333333333333,5,0,6.666666666666667,5.666666666666667,0,0,S,4.5,3.5,1.5,67.08041014570966,16.972477064220186,0.6475984889368591,0,15.299514301133296,276.1946,69.8819,2.6664,0,62.9937,411.7366,30.77736382021006,134.06223084326413,21.736228390632135,94.6802099487593,70.62407462057867
Talladega,65,95.84,13.333333333333334,0,18.333333333333332,8.333333333333334,0,26.666666666666668,6,0,0,SW,7.6,5,2.5,76.34294531777414,4.4459446426849265,3.17291927861896,0,16.038190760921978,439.7338,25.60855,18.275949999999998,0,92.37964999999998,575.99795,72.82164981407789,317.2017228243436,53.57911148802923,233.38370546110454,73.57580008805473
Talladega,66,97.57333333333332,3.3333333333333335,0,10,13.333333333333334,0,11.666666666666666,4,0,0,E,11.6,3.25,0.875,48.38115697406782,26.285100506367957,6.2605493325149615,0,19.073193187049256,175.14915,95.15714999999999,22.6644,0,69.04865,362.01935,58.459361341248616,254.64144495487764,12.346997194859417,53.781928752177336,21.120650160348987
Talladega,67,96.88,43.333333333333336,0,116.66666666666667,25,0,13.333333333333334,3.6666666666666665,0,0,N/A,0,3.75,0.5,22.484452240472017,43.91644075904959,7.287513953117525,3.2530696858555253,23.058523361505344,78.3255,152.98469999999998,25.38635,11.3322,80.3253,348.35405,41.97379737751974,182.83245265139928,10.495661817470154,45.71775041053252,25.005271081551957
Talladega,68,80.93333333333334,6.666666666666667,0,13.333333333333334,0,0,0,0,0,0,N/A,0,3,0.375,4.750869061413673,83.57887766926007,0,2.267836450918722,9.402416818407549,15.94285,280.47195,0,7.610349999999999,31.552399999999995,335.57755,36.513530236806055,159.0482325940737,5.3217740883293105,23.180962167293128,14.574800228340843
Talladega,69,93.06666666666666,23.333333333333332,0,60,23.333333333333332,0,26.666666666666668,1.6666666666666667,0,0.3333333333333333,SE,15,2.75,0.375,48.56775400444288,50.66058692856308,0,0,0.7716590669940372,230.75469999999999,240.69814999999997,0,0,3.6663,475.11915,51.80692054276209,225.664270067267,13.3219215212995,58.02857348983025,25.714559718529138
Talladega,70,93.76,23.333333333333332,0,76.66666666666667,3.3333333333333335,0,5,3.6666666666666665,0,0,E,15.2,3.5,0.875,43.8602776533811,50.094043887147336,0,0.11643528884908196,5.92924317062248,272.02835,310.69115,0,0.72215,36.7741,620.21575,28.204179985648114,122.85377363924994,27.329127470806963,119.04215764348423,96.89743677963185
Talladega,71,87.52,5,0,20,13.333333333333334,6.666666666666667,23.333333333333332,1.6666666666666667,0,0,N/A,0,6.5,1,100,0,0,0,0,1113.5552999999998,0,0,0,0,1113.5552999999998,33.29764237719356,145.04023947549743,33.29764237719356,145.04023947549743,100
Talladega,72,89.94666666666666,23.333333333333332,0,23.333333333333332,3.3333333333333335,0,6.666666666666667,1.6666666666666667,0,0,N/A,0,3,0.75,65.01112966054536,31.204785754034503,0,0,3.7840845854201453,259.58515,124.59864999999999,0,0,15.1096,399.29339999999996,23.97579457237915,104.43547164693574,22.222545501989693,96.79854461922368,92.6874203685026
Talladega,74,97.92,3.3333333333333335,0,6.666666666666667,21.666666666666668,0,26.666666666666668,2.6666666666666665,0,0,N/A,0,3.75,3,10.562603419746276,50.26199669056811,0,0,39.1753998896856,42.5513,202.47975,0,0,157.81754999999998,402.84860000000003,21.4714302955183,93.52678356820955,10.144383195250832,44.18762599775397,47.24595919149482
Talladega,75,94.8,5,0,56.666666666666664,23.333333333333332,0,13.333333333333334,1.6666666666666667,0,0,W,13.1,3,1.125,6.693892045454546,51.84659090909091,0,4.0305397727272725,37.42897727272727,20.942349999999998,162.20599999999996,0,12.60985,117.09939999999999,312.8576,18.457537347511256,80.39865425561112,3.8514498662665537,16.776419321320596,20.866542452294528
Talladega,76,94.45333333333333,33.333333333333336,0,36.666666666666664,20,0,16.666666666666668,2.6666666666666665,0,0,N/A,0,2.75,0.25,15.488986784140968,52.24669603524229,0.3876651982378855,0,31.876651982378856,48.82844999999999,164.70575,1.2221,0,100.48995,315.24625,25.307586926740164,110.23658752835505,13.533387370343794,58.94969147887086,53.47561349693252
Talladega,77,93.76,10,0,50,3.3333333333333335,0,3.3333333333333335,5,0,0,SW,11.1,3,2,55.99846193283773,13.073570879261725,0.7562163547808253,0,30.17175083311971,242.69794999999996,56.660999999999994,3.2774499999999995,0,130.76469999999998,433.40110000000004,37.10977232696197,161.64538630729925,16.889514971622415,73.56855084091333,45.51231094282787
Talladega,78,90.64,35,0,70,40,0,33.333333333333336,0.3333333333333333,0,0,N,11.6,2,0.175,31.477369769427842,49.17164816396243,0,0,19.350982066609735,102.37865,159.92845,0,0,62.938149999999986,325.24524999999994,47.69393306804098,207.74862662513954,9.395790984408638,40.92685479058855,19.700180672884418
Talladega,79,95.14666666666666,26.666666666666668,0,90,8.333333333333334,0,23.333333333333332,7.666666666666667,0,0,SW,10.5,3.25,1.25,42.28132387706856,46.607565011820334,0,0,11.11111111111111,198.70234999999997,219.03365,0,0,52.21699999999999,469.9529999999999,40.348988192315225,175.75499321284573,25.124300998108158,109.43821764137823,62.267487051616534
Talladega,80,93.06666666666666,23.333333333333332,0,50,23.333333333333332,0,23.333333333333332,4,0,0,N,7.5,3.5,0.25,54.50293669784643,35.675440504676956,0,0,9.821622797476616,278.36105,182.20399999999998,0,0,50.16165,510.72669999999994,48.6818217104834,212.0517422527226,26.812728488485874,116.79279021943942,55.077496170838415
Talladega,81,95.14666666666666,35,0,123.33333333333333,3.3333333333333335,0,3.3333333333333335,1,0,0,W,8.5,2.75,0.25,58.654331370899925,32.346509671993275,0,0,8.999158957106811,387.4057,213.6453,0,0,59.43849999999999,660.4895,39.320265835997134,171.27401118943467,17.231866070846106,75.05978811391958,43.82438852961818
Talladega,82,94.10666666666667,56.666666666666664,0,95,0,0,0,3,0,0,N,10,2.5,0.375,51.29611850226306,24.989713345220135,0,0,23.714168152516802,207.75699999999998,101.21209999999999,0,0,96.04594999999999,405.01505,35.052482875595274,152.68409855856018,21.609690455998432,94.12902701111751,61.649528601706635
Talladega,83,93.06666666666666,20,0,26.666666666666668,13.333333333333334,0,20,2.3333333333333335,1,0,SE,8,2.5,0.125,11.552837240910636,73.12266394835201,0,0,15.324498810737342,37.773999999999994,239.0872,0,0,50.1061,326.96729999999997,21.645711070519926,94.28592816637263,10.976971752886685,47.814274467820255,50.71199424738057
Talladega,84,95.49333333333333,16.666666666666668,0,33.333333333333336,30,0,23.333333333333332,4.333333333333333,7.333333333333333,0,SW,6.2,2.5,0.875,29.972946034458207,43.65655702691157,0,0,26.37049693863021,116.93275,170.31629999999998,0,0,102.87859999999999,390.12765,30.973225911670692,134.91538087496366,12.758517189640552,55.57445682115835,41.19208385340692
Talladega,85,93.06666666666666,5,0,6.666666666666667,20,0,10,4.333333333333333,1.3333333333333333,0,N/A,0,1.75,0.175,51.33075096838685,46.207672122953895,0,0,2.4615769086592527,228.19939999999997,205.4239,0,0,10.943349999999999,444.56665,31.284680018266034,136.2720348294537,22.563809772326962,98.28504780564896,72.12415073177269
Talladega,86,92.72,6.666666666666667,0,10,37,0,13.333333333333334,3.3333333333333335,1.6666666666666667,0,N,3.4,2,0.175,44.20990040136761,44.55180615430355,0,0,11.238293444328823,165.20569999999998,166.48334999999997,0,0,41.9958,373.68485000000004,32.82234881596973,142.96992196892577,15.912766325265835,69.31395960078521,48.48149781871635
Talladega,87,87.86666666666667,23.333333333333332,0,60,46.666666666666664,0,16.666666666666668,5,1,0,N,3.2,3.25,0.375,42.32434232434232,42.124542124542124,0.3108003108003108,0,15.240315240315242,211.81214999999997,210.81225,1.5554000000000001,0,76.27015,500.44995,36.71738828364538,159.93621197704752,27.283364211625027,118.8428187835212,74.30638584873847
Talladega,88,93.41333333333334,10,0,23.333333333333332,36.666666666666664,0,20,0.6666666666666666,10.666666666666666,0,W,12.7,2,0.125,36.4153303764358,62.925054020243365,0,0.27294438758103035,0.3866712157397929,177.8711,307.35814999999997,0,1.3332,1.8886999999999998,488.45115000000004,33.814313066736254,147.2907904211875,21.377341966207844,93.11694692991395,63.21980258483239
Talladega,89,94.10666666666667,36.666666666666664,0,40,26.666666666666668,0,16.666666666666668,1.3333333333333333,1,0,SW,8.7,3.25,0.625,83.72293439620813,11.386405256921254,0,0,4.890660346870624,431.73459999999994,58.71635,0,0,25.2197,515.6706499999999,32.99973481636115,143.7425925287488,28.66965327157675,124.88131529207212,86.87843533022101
Talladega,91,95.49333333333334,3.3333333333333335,0,33.333333333333336,23.333333333333332,0,23.333333333333332,2.6666666666666665,0.3333333333333333,0,N,10.1,4,1.25,7.767784137367132,76.92831834287273,0,0,15.303897519760154,31.6635,313.57975,0,0,62.38265,407.62589999999994,42.77634287950943,186.32823744240585,15.329954334920739,66.77530567173882,35.83745898545254
Talladega,92,94.8,0,0,0,23.333333333333332,0,26.666666666666668,5,0,0,N,6,4,0.25,19.14578447105296,75.84248858165658,0,0,5.011726947290459,86.15804999999999,341.2992,0,0,22.5533,450.0105499999999,55.37975406093027,241.22707247865117,24.416270793920024,106.35412930839553,44.08880322411075
Talladega,93,93.76,6.666666666666667,0,33.333333333333336,26.666666666666668,0,26.666666666666668,3,0,0,SE,9.2,3.5,1,25.096165054202118,69.11061895325795,0,0,5.793215992539922,119.59915,329.35594999999995,0,0,27.608349999999998,476.56345,42.97950225063605,187.21317348400618,26.240590710418164,114.30063178359903,61.05373337596024
Talladega,94,95.49333333333333,8.333333333333334,0,30,63.333333333333336,0,23.333333333333332,1.6666666666666667,0,0,SE,7.1,3.5,0.5,68.69348300592453,24.47770502026816,0.23386342376052385,0.21827252884315562,6.376676021203617,244.7533,87.2135,0.8332499999999999,0.7777000000000001,22.719949999999997,356.29769999999996,28.73381499119316,125.16079547487021,20.233299301976643,88.13364450535761,70.416334580626
Talladega,95,95.49333333333334,16.666666666666668,0,30,11.666666666666666,0,10,5,1,0,N/A,0,2.75,0.375,44.88086812927577,45.67114885586223,0.4718093890068413,0,8.976173625855155,211.36774999999997,215.0896,2.222,0,42.27355,470.9529,27.614847021984474,120.28671519071774,21.81933198512623,95.04219849768293,79.013046741688
Talladega,96,95.49333333333334,31.666666666666668,0,73.33333333333333,6.666666666666667,0,3.3333333333333335,1.3333333333333333,0.6666666666666666,0,N/A,0,2.5,0.875,56.45188425302826,38.19818304172274,1.3458950201884254,0,4.004037685060565,372.79605,252.25254999999996,8.888,0,26.441799999999997,660.3783999999999,39.3470872203014,171.3908416832722,30.66697305760324,133.58138290625394,77.93962710861202
Talladega,97,95.84,6.666666666666667,0,23.333333333333332,31.666666666666668,0,20,4.333333333333333,0,0,N/A,0,3.5,0.5,42.97668858338314,45.561864913329345,0,0,11.461446503287508,159.7618,169.37194999999997,0,0,42.606849999999994,371.7406,39.11679594233153,170.38772255166836,27.3383267010242,119.08222830490179,69.888972351744
Talladega,98,94.8,6.666666666666667,0,26.666666666666668,56.666666666666664,0,40,3.3333333333333335,0,0,SW,3.2,2.25,0.375,73.72190885486614,4.3244695138329305,0,0,21.953621631300923,457.3987,26.83065,0,0,136.2086,620.43795,41.553582751647205,181.00205188977057,27.900954726335705,121.53296348315872,67.14452251467942
Talladega,99,96.53333333333333,13.333333333333334,0,43.333333333333336,16.666666666666668,0,6.666666666666667,3,0,0,N/A,0,3.5,0.875,41.2126442981983,17.175531341029238,3.258172402632431,0.17261840543747978,38.18103355270256,212.201,88.4356,16.7761,0.8887999999999999,196.59144999999998,514.8929499999999,74.24077663252659,323.3832563774482,32.426160871550664,141.2441783356406,43.67702271226512
Talladega,100,94.45333333333333,33.333333333333336,0,63.333333333333336,13.333333333333334,0,13.333333333333334,4,0,0,W,10.5,3,0.25,31.064453125000004,48.81835937499999,0,0,20.1171875,176.70455,277.69444999999996,0,0,114.433,568.832,34.65955541783548,150.97255718501796,21.46335670950486,93.49161606789376,61.92623203256675
Talladega,101,95.84,26.666666666666668,0,50,16.666666666666668,0,13.333333333333334,0.6666666666666666,0,0,W,8,3.625,0.375,25.763313609467453,37.4792899408284,0.2603550295857988,0.2958579881656805,36.20118343195266,120.93234999999999,175.92685,1.2221,1.38875,169.92745,469.3975,34.891826276991324,151.98429911718003,19.18862385021854,83.58317285391874,54.99461019290949
Talladega,102,89.25333333333333,11.666666666666666,0,60,50,0,20,0.3333333333333333,0,0,W,8.6,2.25,0.175,61.78961330476482,28.966431996735032,0,0,9.243954698500154,336.4108,157.70645,0,0,50.3283,544.4455499999999,27.65137223563181,120.44581431474258,18.609848652880164,81.06210267503023,67.30171831725349
Tuskegee,1,91.33333333333333,0.6666666666666666,0,6.666666666666667,8.666666666666666,0,16.666666666666668,2,0,0,N/A,0,3.25,0.75,54.841075794621034,0,11.246943765281173,33.251833740831295,0.6601466992665037,373.79595,0,76.659,226.64399999999998,4.49955,681.5985,51.95581610020223,226.31283992886017,24.843006393111096,108.21293458951014,47.81564078446724
Tuskegee,2,91.33333333333333,0.3333333333333333,0,13.333333333333334,40,0,30,5.666666666666667,0,0.6666666666666666,N/A,0,2.25,0.625,36.133673706196326,0,16.883267579484798,42.109538175910885,4.873520538407983,172.9827,0,80.82525,201.59095,23.331,478.7299,38.37685954726335,167.16465496262998,29.063124143779763,126.59522370890483,75.7308557465126
Tuskegee,2.2,89.94666666666667,10.333333333333334,0,56.666666666666664,43.333333333333336,0,36.666666666666664,2,0,0,W,3.3,1.75,0.25,38.799651351014816,0,15.091520358610385,22.313535051674762,23.795293238700037,173.0938,0,67.3266,99.54560000000001,106.15605,446.12205,29.850803379215865,130.0262529584645,24.93748287559528,108.62446197301321,83.54040780342423
Tuskegee,3,93.06666666666666,0.3333333333333333,0,10,18.333333333333332,0,11.666666666666666,1,0,0,N/A,0,2.25,0.125,44.16435826408126,0,4.349030470914127,43.58264081255771,7.903970452446907,265.69565,0,26.16405,262.196,47.5508,601.6065,39.2672052971492,171.04288631957078,26.31107932676626,114.60767111327921,67.0052251685873
Tuskegee,3.2,88.90666666666667,18.333333333333332,0,40,5,0,8.333333333333334,1.3333333333333333,0,0,N/A,0,1.75,0.125,59.23348566680515,0,12.546738678853345,15.766514333194849,12.453261321146655,316.80165,0,67.1044,84.3249,66.60445,534.8353999999999,36.545941026811924,159.18940981889912,25.222775458281692,109.86715970051847,69.01662605917579
Tuskegee,6,93.41333333333334,56.666666666666664,0,100,6.666666666666667,0,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,N,6.6,2.75,0.375,42.86598850066343,26.466165413533837,2.043343653250774,14.285714285714285,14.338788146837683,269.1953,166.2056,12.832049999999999,89.71324999999999,90.04655,627.99275,42.77005479809511,186.30084737004452,16.381383651901622,71.35519628978803,38.30105836719951
Tuskegee,7,85.44,6.666666666666667,0,30,50,0,26.666666666666668,2,0,0.3333333333333333,N/A,0,3.5,0,66.98202459791864,0,22.442972774098603,1.1247766214653632,9.450226006517399,353.96459999999996,0,118.59925,5.94385,49.93945,528.44715,31.206777676299826,135.93270226631043,27.026018657446674,117.72185471095526,86.60304161416752
