Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Dead,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Dead,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Aspect,Slope,Avg_Depth_cm,Avg_Duff_cm,Avg_Pine,Avg_UO,Avg_SG,Avg_WO,Avg_Meso,Avg_Total,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a
MOT,32,95.84,0,0,0,8.333333333,0,6.666666667,0,0.666666667,0,S,1.1,4,0.875,3.515,10.995,0.94,12.77,4.9,33.12,25.50306087,111.0880468,4.20653239,18.32311304
MOT,33,94.10666667,15,0,53.33333333,5,0,3.333333333,3.333333333,0,0,SE,4.8,3.25,0.5,11.44,8.665,3.39,5.79,5.655,34.94,34.88619806,151.9597833,16.88978668,73.56973436
Tuskegee,34,86.13333333,13.33333333,0,70,20,0,23.33333333,2.666666667,0,0,N,0.8,2.25,0,22.915,4.14,4.44,3.705,15.02,50.22,43.36295877,188.8834607,30.62016178,133.377479
Tuskegee,35,88.56,11.66666667,0,33.33333333,5,0,10,0.666666667,0,0.333333333,W,6.2,2.75,0,22.315,8.5,9.005,3.15,16.38,59.35,36.30955574,158.159746,24.90546024,108.4849755
Tuskegee,36,84.05333333,3.666666667,0,76.66666667,50,0,23.33333333,0.333333333,0,0.333333333,N/A,0,1.5,0.375,15.71,0,4.065,12.7,0.86,33.335,60.82954107,264.9656424,18.67614521,81.35088196
Tuskegee,37,88.90666667,15,0,93.33333333,46.66666667,0,30,1,0,0,N/A,0,2.75,0.375,38.49,0.285,10.12,0.99,4.935,54.82,38.45759541,167.51633,23.81071303,103.7163977
Tuskegee,38,93.76,10,0,63.33333333,36.66666667,0,30,1,0,0,N/A,0,2.25,0.375,14,0.085,4.765,8.045,11.68,38.575,40.150836,174.8918678,14.58559299,63.53296359
Tuskegee,39,89.6,3.333333333,0,16.66666667,63.33333333,0,33.33333333,0.333333333,0,0,N/A,0,2,0.25,29.965,0,4.185,5.01,2.28,41.44,35.86174343,156.2091332,24.53601605,106.8757242
Tuskegee,40,80.24,20.33333333,0,65,5.333333333,0,13.33333333,3.333333333,0,0,NE,1.2,2.5,0.625,29.865,0,5.17,4.495,1.98,41.51,48.89930393,212.9990668,34.78578283,151.5223875
Tuskegee,41,74,46.66666667,0,73.33333333,0,0,0,3.666666667,0,0,NE,2.8,2.75,0.25,54.505,1.005,2.335,19.87,0.245,77.96,36.53732403,159.1518753,33.74941386,147.0080978
Tuskegee,42,93.06666667,16.66666667,0,51.66666667,8.333333333,0,11.66666667,2,1,0.333333333,E,1.2,4.5,1.25,23.795,0,0,11.925,0.465,36.185,37.92889197,165.2133659,28.81059169,125.4952249
Tuskegee,43,88.90666667,20,0,40,6.666666667,0,8.333333333,2.666666667,1,0,E,1,1.75,0,20.465,0,0.16,19.725,1.23,41.58,15.74877161,68.59961975,7.508745515,32.70712789
Tuskegee,44,90.98666667,38.33333333,0,56.66666667,5.333333333,0,18.33333333,0.333333333,1.666666667,0,S,2.6,3,1.25,15.53,0.36,0,24.085,0.625,40.6,33.58002381,146.2702566,14.41868713,62.80594315
Tuskegee,45,89.94666667,20,0,41.66666667,0.333333333,0,3.333333333,1.666666667,0.333333333,0,N/A,0,4.5,1.5,22.16,20.205,0.745,3.55,0.235,46.895,28.74965164,125.2297779,12.47256475,54.32888483
Tuskegee,47,92.37333333,5.333333333,0,13.33333333,1,0,10,1,0.333333333,0,S,2.1,1.5,0.5,20.265,1.31,0,16.43,0.555,38.56,30.89897221,134.5919413,11.83657577,51.5585988
Tuskegee,48,94.45333333,2,0,30,10.66666667,0,10,0.666666667,0.666666667,0,S,1.8,3.75,0.875,9.16,5.54,0.665,5.855,10.73,31.95,29.22145182,127.2848787,10.77035782,46.91429079
Tuskegee,49,84.74666667,38.33333333,0,136.6666667,28.33333333,0,23.33333333,0.333333333,0,0,N/A,0,3,0.5,37.335,0,3.755,5.175,1.705,47.97,50.37215115,219.4145995,36.91554048,160.7993374
Tuskegee,50,91.68,8.666666667,0,43.33333333,43.33333333,0,23.33333333,1,0.333333333,0.333333333,N/A,0,3.75,1.25,31.085,0,4.77,3.74,1.02,40.615,60.3770321,262.9945717,37.90067323,165.0904487
Tuskegee,51,94.10666667,10,0,30,33.33333333,0,30,1.333333333,0,0.333333333,N/A,0,3.25,0.375,25.65,0,8.325,0.14,0.19,34.305,54.66007926,238.0922618,44.60124503,194.277276
MOT,52,94.10666667,6.333333333,0,21.66666667,0,0,0,1.333333333,1.333333333,0,SW,4.1,2.5,0.5,5.805,15.675,1.96,3.435,1.66,28.535,26.66546317,116.1513215,9.34816459,40.71940035
MOT,53,91.33333333,0,0,0,6.666666667,0,8.333333333,4,2.333333333,0,SW,2.8,2.75,0.375,9.93,27.15,1.06,3.065,7.08,48.285,31.79851719,138.5102433,16.75699948,72.99133043
MOT,54,90.64,1.666666667,0,3.333333333,0.666666667,0,1.666666667,3,0,0.666666667,SW,3.1,2.75,0.5,40.505,0.14,6.815,4.14,4.875,56.475,38.75845293,168.8268266,25.435988,110.795886
MOT,55,97.22666667,0,0,0,3.333333333,0,5,2.333333333,0.333333333,0,W,7.3,1.875,0.25,21.68,10.73,4.545,0.9,10.7,48.555,51.18172223,222.9409868,22.86202786,99.58404735
MOT,56,97.22666667,0.666666667,0,1.666666667,4.333333333,0,6.666666667,2.666666667,0.666666667,0,N,1.4,2.25,0.275,13.47,17.875,3.27,1.62,6.65,42.885,28.45512101,123.9468404,13.58629265,59.18014005
MOT,57,96.88,1.666666667,0,66.66666667,21.66666667,0,23.33333333,1,0,0,SW,5.6,2,0.375,21.95,7.91,4.89,0.995,13.195,48.94,38.90657218,169.4720149,19.38964838,84.4588098
MOT,58,95.14666667,5,0,13.33333333,5,0,16.66666667,0.666666667,2.333333333,0,S,4.7,2.375,0.4,10.585,24.685,0,0.49,6.515,42.275,33.85836845,147.48269,9.703829343,42.26863019
MOT,59,94.45333333,0,0,0,3.333333333,0,16.66666667,3,0,0,NE,1.2,1.75,0.375,27.72,0.265,0.925,13.395,0.1,42.405,46.87547329,204.1835213,29.84307913,129.9926071
MOT,60,4.666666667,11.66666667,0,43.33333333,1.666666667,0,3.333333333,2.333333333,0,1,SE,4,2.75,0.2,57.555,0.16,3.25,1.905,2.625,65.495,51.73565562,225.3538492,37.06218475,161.4381009
Talladega,61,94.8,13.33333333,0,23.33333333,0,0,0,2.666666667,0,1,W,11.7,3.5,1,25.695,0,3.825,0,8.735,38.255,22.67703405,98.77823818,12.23175452,53.2799465
Talladega,62,97.22666667,6.666666667,0,11.66666667,6.666666667,0,3.333333333,4.666666667,0,0,N,8.3,3.5,0.875,22.9,2.27,5.305,0.105,4.405,34.985,43.82435645,190.8932495,30.20394514,131.5644929
Talladega,63,98.26666667,3.333333333,0,36.66666667,0,0,0,8.666666667,0,0,W,10.9,3.125,1,30.2,0,0,0.035,11.76,41.995,45.41042795,197.8019726,31.85837041,138.7709562
Talladega,64,96.53333333,13.33333333,0,83.33333333,5,0,6.666666667,5.666666667,0,0,S,4.5,3.5,1.5,24.86,6.29,0.24,0,5.67,37.06,30.77736382,134.0622308,21.73622839,94.68020995
Talladega,65,95.84,13.33333333,0,18.33333333,8.333333333,0,26.66666667,6,0,0,SW,7.6,5,2.5,39.58,2.305,1.645,0,8.315,51.845,72.82164981,317.2017228,53.57911149,233.3837055
Talladega,66,97.57333333,3.333333333,0,10,13.33333333,0,11.66666667,4,0,0,E,11.6,3.25,0.875,15.765,8.565,2.04,0,6.215,32.585,58.45936134,254.641445,12.34699719,53.78192875
Talladega,67,96.88,43.33333333,0,116.6666667,25,0,13.33333333,3.666666667,0,0,N/A,0,3.75,0.5,7.05,13.77,2.285,1.02,7.23,31.355,41.97379738,182.8324527,10.49566182,45.71775041
Talladega,68,80.93333333,6.666666667,0,13.33333333,0,0,0,0,0,0,N/A,0,3,0.375,1.435,25.245,0,0.685,2.84,30.205,36.51353024,159.0482326,5.321774088,23.18096217
Talladega,69,93.06666667,23.33333333,0,60,23.33333333,0,26.66666667,1.666666667,0,0.333333333,SE,15,2.75,0.375,20.77,21.665,0,0,0.33,42.765,51.80692054,225.6642701,13.32192152,58.02857349
Talladega,70,93.76,23.33333333,0,76.66666667,3.333333333,0,5,3.666666667,0,0,E,15.2,3.5,0.875,24.485,27.965,0,0.065,3.31,55.825,28.20417999,122.8537736,27.32912747,119.0421576
Talladega,71,87.52,5,0,20,13.33333333,6.666666667,23.33333333,1.666666667,0,0,N/A,0,6.5,1,100.23,0,0,0,0,100.23,33.29764238,145.0402395,33.29764238,145.0402395
Talladega,72,89.94666667,23.33333333,0,23.33333333,3.333333333,0,6.666666667,1.666666667,0,0,N/A,0,3,0.75,23.365,11.215,0,0,1.36,35.94,23.97579457,104.4354716,22.2225455,96.79854462
Talladega,74,97.92,3.333333333,0,6.666666667,21.66666667,0,26.66666667,2.666666667,0,0,N/A,0,3.75,3,3.83,18.225,0,0,14.205,36.26,21.4714303,93.52678357,10.1443832,44.187626
Talladega,75,94.8,5,0,56.66666667,23.33333333,0,13.33333333,1.666666667,0,0,W,13.1,3,1.125,1.885,14.6,0,1.135,10.54,28.16,18.45753735,80.39865426,3.851449866,16.77641932
Talladega,76,94.45333333,33.33333333,0,36.66666667,20,0,16.66666667,2.666666667,0,0,N/A,0,2.75,0.25,4.395,14.825,0.11,0,9.045,28.375,25.30758693,110.2365875,13.53338737,58.94969148
Talladega,77,93.76,10,0,50,3.333333333,0,3.333333333,5,0,0,SW,11.1,3,2,21.845,5.1,0.295,0,11.77,39.01,37.10977233,161.6453863,16.88951497,73.56855084
Talladega,78,90.64,35,0,70,40,0,33.33333333,0.333333333,0,0,N,11.6,2,0.175,9.215,14.395,0,0,5.665,29.275,47.69393307,207.7486266,9.395790984,40.92685479
Talladega,79,95.14666667,26.66666667,0,90,8.333333333,0,23.33333333,7.666666667,0,0,SW,10.5,3.25,1.25,17.885,19.715,0,0,4.7,42.3,40.34898819,175.7549932,25.124301,109.4382176
Talladega,80,93.06666667,23.33333333,0,50,23.33333333,0,23.33333333,4,0,0,N,7.5,3.5,0.25,25.055,16.4,NA,0,4.515,45.97,48.68182171,212.0517423,26.81272849,116.7927902
Talladega,81,95.14666667,35,0,123.3333333,3.333333333,0,3.333333333,1,0,0,W,8.5,2.75,0.25,34.87,19.23,0,0,5.35,59.45,39.32026584,171.2740112,17.23186607,75.05978811
Talladega,82,94.10666667,56.66666667,0,95,0,0,0,3,0,0,N,10,2.5,0.375,18.7,9.11,0,0,8.645,36.455,35.05248288,152.6840986,21.60969046,94.12902701
Talladega,83,93.06666667,20,0,26.66666667,13.33333333,0,20,2.333333333,1,0,SE,8,2.5,0.125,3.4,21.52,0,0,4.51,29.43,21.64571107,94.28592817,10.97697175,47.81427447
Talladega,84,95.49333333,16.66666667,0,33.33333333,30,0,23.33333333,4.333333333,7.333333333,0,SW,6.2,2.5,0.875,10.525,15.33,0,0,9.26,35.115,30.97322591,134.9153809,12.75851719,55.57445682
Talladega,85,93.06666667,5,0,6.666666667,20,0,10,4.333333333,1.333333333,0,N/A,0,1.75,0.175,20.54,18.49,0,0,0.985,40.015,31.28468002,136.2720348,22.56380977,98.28504781
Talladega,86,92.72,6.666666667,0,10,37,0,13.33333333,3.333333333,1.666666667,0,N,3.4,2,0.175,14.87,14.985,0,0,3.78,33.635,32.82234882,142.969922,15.91276633,69.3139596
Talladega,87,87.86666667,23.33333333,0,60,46.66666667,0,16.66666667,5,1,0,N,3.2,3.25,0.375,19.065,18.975,0.14,0,6.865,45.045,36.71738828,159.936212,27.28336421,118.8428188
Talladega,88,93.41333333,10,0,23.33333333,36.66666667,0,20,0.666666667,10.66666667,0,W,12.7,2,0.125,16.01,27.665,0,0.12,0.17,43.965,33.81431307,147.2907904,21.37734197,93.11694693
Talladega,89,94.10666667,36.66666667,0,40,26.66666667,0,16.66666667,1.333333333,1,0,SW,8.7,3.25,0.625,38.86,5.285,0,0,2.27,46.415,32.99973482,143.7425925,28.66965327,124.8813153
Talladega,91,95.49333333,3.333333333,0,33.33333333,23.33333333,0,23.33333333,2.666666667,0.333333333,0,N,10.1,4,1.25,2.85,28.225,0,0,5.615,36.69,42.77634288,186.3282374,15.32995433,66.77530567
Talladega,92,94.8,0,0,0,23.33333333,0,26.66666667,5,0,0,N,6,4,0.25,7.755,30.72,0,0,2.03,40.505,55.37975406,241.2270725,24.41627079,106.3541293
Talladega,93,93.76,6.666666667,0,33.33333333,26.66666667,0,26.66666667,3,0,0,SE,9.2,3.5,1,10.765,29.645,0,0,2.485,42.895,42.97950225,187.2131735,26.24059071,114.3006318
Talladega,94,95.49333333,8.333333333,0,30,63.33333333,0,23.33333333,1.666666667,0,0,SE,7.1,3.5,0.5,22.03,7.85,0.075,0.07,2.045,32.07,28.73381499,125.1607955,20.2332993,88.13364451
Talladega,95,95.49333333,16.66666667,0,30,11.66666667,0,10,5,1,0,N/A,0,2.75,0.375,19.025,19.36,0.2,0,3.805,42.39,27.61484702,120.2867152,21.81933199,95.0421985
Talladega,96,95.49333333,31.66666667,0,73.33333333,6.666666667,0,3.333333333,1.333333333,0.666666667,0,N/A,0,2.5,0.875,33.555,22.705,0.8,0,2.38,59.44,39.34708722,171.3908417,30.66697306,133.5813829
Talladega,97,95.84,6.666666667,0,23.33333333,31.66666667,0,20,4.333333333,0,0,N/A,0,3.5,0.5,14.38,15.245,0,0,3.835,33.46,39.11679594,170.3877226,27.3383267,119.0822283
Talladega,98,94.8,6.666666667,0,26.66666667,56.66666667,0,40,3.333333333,0,0,SW,3.2,2.25,0.375,41.17,2.415,0,0,12.26,55.845,41.55358275,181.0020519,27.90095473,121.5329635
Talladega,99,96.53333333,13.33333333,0,43.33333333,16.66666667,0,6.666666667,3,0,0,N/A,0,3.5,0.875,19.1,7.96,1.51,0.08,17.695,46.345,74.24077663,323.3832564,32.42616087,141.2441783
Talladega,100,94.45333333,33.33333333,0,63.33333333,13.33333333,0,13.33333333,4,0,0,W,10.5,3,0.25,15.905,24.995,0,0,10.3,51.2,34.65955542,150.9725572,21.46335671,93.49161607
Talladega,101,95.84,26.66666667,0,50,16.66666667,0,13.33333333,0.666666667,0,0,W,8,3.625,0.375,10.885,15.835,0.11,0.125,15.295,42.25,34.89182628,151.9842991,19.18862385,83.58317285
Talladega,102,89.25333333,11.66666667,0,60,50,0,20,0.333333333,0,0,W,8.6,2.25,0.175,30.28,14.195,0,0,4.53,49.005,27.65137224,120.4458143,18.60984865,81.06210268
CR,103,94.45333333,3.333333333,0,25,8.333333333,0,11.66666667,3.333333333,0,0,SE,3.9,3.5,0.325,23.78,3.12,0.135,0.335,10.07,37.44,35.74192054,155.6872002,29.55933916,128.7566724
CR,104,96.18666667,0.333333333,0,6.666666667,0,0,0,3.333333333,0,0,NE,5.6,2.25,0.25,20.425,11.73,0.265,0,4.655,37.075,29.56523909,128.7823717,16.82418879,73.28399842
CR,105,97.92,0.333333333,0,6.666666667,3.666666667,0,16.66666667,1.666666667,1,0,E,8.5,3,0.25,26.915,8.37,0,0,10.855,46.14,42.99401918,187.2764074,20.70909746,90.20615998
CR,106,94.8,6.666666667,0,23.33333333,13.33333333,0,20,0.666666667,1,0,NE,5.7,2.5,1.45,32.4,7.825,0,0.175,5.76,46.16,26.18927686,114.0771153,20.15881271,87.8091905
CR,107,74,8.666666667,0,13.33333333,20,0,33.33333333,2,2,0,E,8.2,3.25,0.65,70.045,8.265,0,0,1.025,79.335,34.59034771,150.6710973,30.69569639,133.7064981
