Site,Plot,Little_type,Pct_wt,Load_wt,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a,pine_iv,uo_iv,meso_iv
Tuskegee,38,Pinus,36.29293584,155.54,40.150836,174.8918678,14.58559299,63.53296359,36.32699701,98.82699702,0,201.173003
Tuskegee,38,Total,NA,428.56825,40.150836,174.8918678,14.58559299,63.53296359,36.32699701,98.82699702,0,201.173003
Tuskegee,38,Upland oak,0.220349968,0.94435,40.150836,174.8918678,14.58559299,63.53296359,36.32699701,98.82699702,0,201.173003
Tuskegee,39,Mesophyte,27.69063706,127.48725,35.86174343,156.2091332,24.53601605,106.8757242,68.41835814,157.307247,0,142.692753
Tuskegee,39,Pinus,72.30936293,332.91115,35.86174343,156.2091332,24.53601605,106.8757242,68.41835814,157.307247,0,142.692753
Tuskegee,39,Total,NA,460.3984,35.86174343,156.2091332,24.53601605,106.8757242,68.41835814,157.307247,0,142.692753
Tuskegee,39,Upland oak,0,0,35.86174343,156.2091332,24.53601605,106.8757242,68.41835814,157.307247,0,142.692753
Tuskegee,40,Mesophyte,28.05348109,129.37595,48.89930393,212.9990668,34.78578283,151.5223875,71.1375828,146.1375828,0,153.8624172
Tuskegee,40,Pinus,71.94651891,331.80015,48.89930393,212.9990668,34.78578283,151.5223875,71.1375828,146.1375828,0,153.8624172
Tuskegee,40,Total,NA,461.1761,48.89930393,212.9990668,34.78578283,151.5223875,71.1375828,146.1375828,0,153.8624172
Tuskegee,40,Upland oak,0,0,48.89930393,212.9990668,34.78578283,151.5223875,71.1375828,146.1375828,0,153.8624172
Tuskegee,41,Mesophyte,28.79681888,249.4195,36.53732403,159.1518753,33.74941386,147.0080978,92.36969249,202.6261028,42.13090687,55.24299036
Tuskegee,41,Pinus,69.91405849,605.55055,36.53732403,159.1518753,33.74941386,147.0080978,92.36969249,202.6261028,42.13090687,55.24299036
Tuskegee,41,Total,NA,866.1356,36.53732403,159.1518753,33.74941386,147.0080978,92.36969249,202.6261028,42.13090687,55.24299036
Tuskegee,41,Upland oak,1.289122627,11.16555,36.53732403,159.1518753,33.74941386,147.0080978,92.36969249,202.6261028,42.13090687,55.24299036
Tuskegee,42,Mesophyte,34.24070747,137.6529,37.92889197,165.2133659,28.81059169,125.4952249,75.95948682,181.5150423,0,118.4849577
Tuskegee,42,Pinus,65.75929252,264.36245,37.92889197,165.2133659,28.81059169,125.4952249,75.95948682,181.5150423,0,118.4849577
Tuskegee,42,Total,NA,402.01535,37.92889197,165.2133659,28.81059169,125.4952249,75.95948682,181.5150423,0,118.4849577
Tuskegee,42,Upland oak,0,0,37.92889197,165.2133659,28.81059169,125.4952249,75.95948682,181.5150423,0,118.4849577
Tuskegee,43,Mesophyte,50.78162578,234.58765,15.74877161,68.59961975,7.508745515,32.70712789,47.67829328,126.2497218,0,173.7502782
Tuskegee,43,Pinus,49.21837422,227.36615,15.74877161,68.59961975,7.508745515,32.70712789,47.67829328,126.2497218,0,173.7502782
Tuskegee,43,Total,NA,461.9538,15.74877161,68.59961975,7.508745515,32.70712789,47.67829328,126.2497218,0,173.7502782
Tuskegee,43,Upland oak,0,0,15.74877161,68.59961975,7.508745515,32.70712789,47.67829328,126.2497218,0,173.7502782
Tuskegee,44,Mesophyte,60.86206897,274.5281,33.58002381,146.2702566,14.41868713,62.80594315,42.93828739,130.4382874,0,169.5617126
Tuskegee,44,Pinus,38.25123153,172.5383,33.58002381,146.2702566,14.41868713,62.80594315,42.93828739,130.4382874,0,169.5617126
Tuskegee,44,Total,NA,451.066,33.58002381,146.2702566,14.41868713,62.80594315,42.93828739,130.4382874,0,169.5617126
Tuskegee,44,Upland oak,0.886699507,3.9996,33.58002381,146.2702566,14.41868713,62.80594315,42.93828739,130.4382874,0,169.5617126
Tuskegee,45,Mesophyte,9.659878452,50.3283,28.74965164,125.2297779,12.47256475,54.32888483,43.38335957,118.3833596,63.92141164,117.6952288
Tuskegee,45,Pinus,47.25450474,246.1976,28.74965164,125.2297779,12.47256475,54.32888483,43.38335957,118.3833596,63.92141164,117.6952288
Tuskegee,45,Total,NA,521.00345,28.74965164,125.2297779,12.47256475,54.32888483,43.38335957,118.3833596,63.92141164,117.6952288
Tuskegee,45,Upland oak,43.0856168,224.47755,28.74965164,125.2297779,12.47256475,54.32888483,43.38335957,118.3833596,63.92141164,117.6952288
Tuskegee,47,Mesophyte,44.04823651,188.70335,30.89897221,134.5919413,11.83657577,51.5585988,38.30734463,87.43015165,75.57918521,136.9906631
Tuskegee,47,Pinus,52.55446058,225.14415,30.89897221,134.5919413,11.83657577,51.5585988,38.30734463,87.43015165,75.57918521,136.9906631
Tuskegee,47,Total,NA,428.4016,30.89897221,134.5919413,11.83657577,51.5585988,38.30734463,87.43015165,75.57918521,136.9906631
Tuskegee,47,Upland oak,3.397302905,14.5541,30.89897221,134.5919413,11.83657577,51.5585988,38.30734463,87.43015165,75.57918521,136.9906631
Tuskegee,48,Mesophyte,53.99061033,191.6475,29.22145182,127.2848787,10.77035782,46.91429079,36.85770947,120.1910428,0,179.8089572
Tuskegee,48,Pinus,28.66979656,101.7676,29.22145182,127.2848787,10.77035782,46.91429079,36.85770947,120.1910428,0,179.8089572
Tuskegee,48,Total,NA,354.9645,29.22145182,127.2848787,10.77035782,46.91429079,36.85770947,120.1910428,0,179.8089572
Tuskegee,48,Upland oak,17.33959311,61.5494,29.22145182,127.2848787,10.77035782,46.91429079,36.85770947,120.1910428,0,179.8089572
Tuskegee,49,Mesophyte,22.17010632,118.15485,50.37215115,219.4145995,36.91554048,160.7993374,73.28561443,166.1427573,0,133.8572427
Tuskegee,49,Pinus,77.82989368,414.79185,50.37215115,219.4145995,36.91554048,160.7993374,73.28561443,166.1427573,0,133.8572427
Tuskegee,49,Total,NA,532.9467,50.37215115,219.4145995,36.91554048,160.7993374,73.28561443,166.1427573,0,133.8572427
Tuskegee,49,Upland oak,0,0,50.37215115,219.4145995,36.91554048,160.7993374,73.28561443,166.1427573,0,133.8572427
Tuskegee,50,Mesophyte,23.46423735,105.8783,60.3770321,262.9945717,37.90067323,165.0904487,62.77332936,136.5828532,0,163.4171468
Tuskegee,50,Pinus,76.53576265,345.35435,60.3770321,262.9945717,37.90067323,165.0904487,62.77332936,136.5828532,0,163.4171468
Tuskegee,50,Total,NA,451.23265,60.3770321,262.9945717,37.90067323,165.0904487,62.77332936,136.5828532,0,163.4171468
Tuskegee,50,Upland oak,0,0,60.3770321,262.9945717,37.90067323,165.0904487,62.77332936,136.5828532,0,163.4171468
Tuskegee,51,Mesophyte,25.22955838,96.15705,54.66007926,238.0922618,44.60124503,194.277276,81.59747592,167.9611123,0,132.0388877
Tuskegee,51,Pinus,74.77044163,284.9715,54.66007926,238.0922618,44.60124503,194.277276,81.59747592,167.9611123,0,132.0388877
Tuskegee,51,Total,NA,381.12855,54.66007926,238.0922618,44.60124503,194.277276,81.59747592,167.9611123,0,132.0388877
Tuskegee,51,Upland oak,0,0,54.66007926,238.0922618,44.60124503,194.277276,81.59747592,167.9611123,0,132.0388877
MOT,52,Mesophyte,24.72402313,78.38105,26.66546317,116.1513215,9.34816459,40.71940035,35.05719937,96.96196128,91.27678213,111.7612566
MOT,52,Pinus,20.34343788,64.49355,26.66546317,116.1513215,9.34816459,40.71940035,35.05719937,96.96196128,91.27678213,111.7612566
MOT,52,Total,NA,317.02385,26.66546317,116.1513215,9.34816459,40.71940035,35.05719937,96.96196128,91.27678213,111.7612566
MOT,52,Upland oak,54.93253899,174.14925,26.66546317,116.1513215,9.34816459,40.71940035,35.05719937,96.96196128,91.27678213,111.7612566
MOT,53,Mesophyte,23.20596458,124.48755,31.79851719,138.5102433,16.75699948,72.99133043,52.69742417,116.7999883,68.93703356,114.2629782
MOT,53,Pinus,20.56539298,110.3223,31.79851719,138.5102433,16.75699948,72.99133043,52.69742417,116.7999883,68.93703356,114.2629782
MOT,53,Total,NA,536.44635,31.79851719,138.5102433,16.75699948,72.99133043,52.69742417,116.7999883,68.93703356,114.2629782
MOT,53,Upland oak,56.22864244,301.6365,31.79851719,138.5102433,16.75699948,72.99133043,52.69742417,116.7999883,68.93703356,114.2629782
MOT,54,Mesophyte,28.03010182,175.8713,38.75845293,168.8268266,25.435988,110.795886,65.62694344,167.8008565,0,132.1991435
MOT,54,Pinus,71.72200089,450.01055,38.75845293,168.8268266,25.435988,110.795886,65.62694344,167.8008565,0,132.1991435
MOT,54,Total,NA,627.43725,38.75845293,168.8268266,25.435988,110.795886,65.62694344,167.8008565,0,132.1991435
MOT,54,Upland oak,0.2478973,1.5554,38.75845293,168.8268266,25.435988,110.795886,65.62694344,167.8008565,0,132.1991435
MOT,55,Mesophyte,33.25095253,179.37095,51.18172223,222.9409868,22.86202786,99.58404735,44.6683442,104.0886341,54.72493338,141.1864326
MOT,55,Pinus,44.65039646,240.8648,51.18172223,222.9409868,22.86202786,99.58404735,44.6683442,104.0886341,54.72493338,141.1864326
MOT,55,Total,NA,539.44605,51.18172223,222.9409868,22.86202786,99.58404735,44.6683442,104.0886341,54.72493338,141.1864326
MOT,55,Upland oak,22.09865101,119.2103,51.18172223,222.9409868,22.86202786,99.58404735,44.6683442,104.0886341,54.72493338,141.1864326
MOT,56,Mesophyte,26.9091757,128.2094,28.45512101,123.9468404,13.58629265,59.18014005,47.74638858,113.131004,0,186.868996
MOT,56,Pinus,31.40958377,149.6517,28.45512101,123.9468404,13.58629265,59.18014005,47.74638858,113.131004,0,186.868996
MOT,56,Total,NA,476.45235,28.45512101,123.9468404,13.58629265,59.18014005,47.74638858,113.131004,0,186.868996
MOT,56,Upland oak,41.68124053,198.59125,28.45512101,123.9468404,13.58629265,59.18014005,47.74638858,113.131004,0,186.868996
MOT,57,Mesophyte,38.9865141,211.9788,38.90657218,169.4720149,19.38964838,84.4588098,49.83643456,94.93447376,75.0303331,130.0351931
MOT,57,Pinus,44.85083776,243.8645,38.90657218,169.4720149,19.38964838,84.4588098,49.83643456,94.93447376,75.0303331,130.0351931
MOT,57,Total,NA,543.7234,38.90657218,169.4720149,19.38964838,84.4588098,49.83643456,94.93447376,75.0303331,130.0351931
MOT,57,Upland oak,16.16264814,87.8801,38.90657218,169.4720149,19.38964838,84.4588098,49.83643456,94.93447376,75.0303331,130.0351931
MOT,58,Mesophyte,16.57007688,77.82555,33.85836845,147.48269,9.703829343,42.26863019,28.66006186,71.9933952,97.4194786,130.5871262
MOT,58,Pinus,25.03843879,117.59935,33.85836845,147.48269,9.703829343,42.26863019,28.66006186,71.9933952,97.4194786,130.5871262
MOT,58,Total,NA,469.67525,33.85836845,147.48269,9.703829343,42.26863019,28.66006186,71.9933952,97.4194786,130.5871262
