stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
91,1,20210517,2,LITU,10.5,I,Liquidambar styraciflua,tulip poplar,mesophyte,NA
92,1,20210517,2,PITA,12.7,I,Pinus taeda,loblolly pine,pyrophyte,NA
93,1,20210517,E,LIST,14.2,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
94,1,20210517,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,NA
95,1,20210517,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
96,1,20210517,2,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,NA
97,1,20210517,2,JUVI,2.7,S,Juniperus virginiana,eastern red cedar,mesophyte,NA
98,1,20210517,E,PIEC,18.8,C,Pinus echinata,shortleaf pine,pyrophyte,NA
99,1,20210517,E,PITA,49.1,D,Pinus taeda,loblolly pine,pyrophyte,NA
100,1,20210517,FB,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
101,1,20210517,FB,PITA,10,I,Pinus taeda,loblolly pine,pyrophyte,NA
102,1,20210517,FB,LIST,16.1,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
103,1,20210517,FB,CARYA,2.8,S,Carya sp.,hickory,intermediate,NA
104,1,20210517,FB,PRUNUS,13.7,I,Prunus sp.,cherry,intermediate,NA
105,1,20210517,FB,ACRU,9.1,S,Acer rubrum,red maple,mesophyte,NA
106,1,20210517,FB,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
107,1,20210517,3,JUVI,12.1,I,Juniperus virginiana,eastern red cedar,mesophyte,NA
108,1,20210517,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
109,1,20210517,3,LIST,8.4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
110,1,20210517,3,CARYA,12.2,I,Carya sp.,hickory,intermediate,NA
111,1,20210517,3,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,NA
112,1,20210517,3,JUVI,7.9,S,Juniperus virginiana,eastern red cedar,mesophyte,NA
113,1,20210517,3,NYSY,4.1,S,Nyssa sylvatica,black gum,mesophyte,NA
114,1,20210517,3,LIST,5.9,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
115,1,20210517,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,NA
116,1,20210517,3,LIST,13.3,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
117,1,20210517,3,PITA,13.6,I,Pinus taeda,loblolly pine,pyrophyte,NA
118,1,20210517,3,NYSY,6.6,I,Nyssa sylvatica,black gum,mesophyte,NA
119,1,20210517,3,LIST,7.2,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
120,1,20210517,3,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
121,1,20210517,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
122,1,20210517,3,QUAL,11.2,I,Quercus alba,white oak,pyrophyte,NA
123,1,20210517,3,LIST,17.8,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
124,1,20210517,3,QUNI,39.7,C,Quercus nigra,water oak,mesophyte,NA
125,1,20210517,3,LIST,10.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
126,1,20210517,FB,CARYA,7.7,S,Carya sp.,hickory,intermediate,NA
127,1,20210517,FB,NYSY,8.7,S,Nyssa sylvatica,black gum,mesophyte,NA
128,1,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
129,1,20210517,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,NA
130,1,20210517,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
131,1,20210517,3,VACCI,4.5,S,Vaccinium sp.,blueberry,mesophyte,NA
132,1,20210517,3,PITA,18.1,I,Pinus taeda,loblolly pine,pyrophyte,NA
133,1,20210517,3,VACCI,9,S,Vaccinium sp.,blueberry,mesophyte,NA
134,1,20210517,3,VACCI,5.2,S,Vaccinium sp.,blueberry,mesophyte,NA
135,1,20210517,3,PITA,7.2,I,Pinus taeda,loblolly pine,pyrophyte,NA
136,1,20210517,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
137,1,20210517,3,QUNI,27.9,C,Quercus nigra,water oak,mesophyte,NA
138,1,20210517,3,LIST,8.6,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
139,1,20210517,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
140,1,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
141,1,20210517,E,CARYA,4.5,S,Carya sp.,hickory,intermediate,NA
142,1,20210517,E,FLAG,4.4,S,#N/A,#N/A,#N/A,11:40
143,1,20210517,E,PIEC,28.8,C,Pinus echinata,shortleaf pine,pyrophyte,NA
144,1,20210517,3,LIST,6.1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
145,1,20210517,3,PITA,11.5,I,Pinus taeda,loblolly pine,pyrophyte,NA
146,1,20210517,3,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
147,1,20210517,3,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,NA
148,1,20210517,3,QUNI,34.5,C,Quercus nigra,water oak,mesophyte,NA
149,1,20210517,3,QUNI,12.1,S,Quercus nigra,water oak,mesophyte,NA
150,1,20210517,3,FLAG,6.3,S,#N/A,#N/A,#N/A,11:40
151,1,20210517,3,LIST,37,C,Liquidambar styraciflua,sweetgum,mesophyte,NA
152,1,20210517,3,VACCI,4.5,S,Vaccinium sp.,blueberry,mesophyte,NA
153,1,20210517,3,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,NA
154,1,20210517,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,NA
155,1,20210517,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,NA
156,1,20210517,E,QUNI,20,I,Quercus nigra,water oak,mesophyte,NA
157,1,20210517,3,PITA,4,S,Pinus taeda,loblolly pine,pyrophyte,NA
158,1,20210517,3,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,NA
159,1,20210517,3,PITA,1,S,Pinus taeda,loblolly pine,pyrophyte,NA
160,1,20210517,3,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,NA
161,1,20210517,E,QUNI,35.8,C,Quercus nigra,water oak,mesophyte,NA
162,1,20210517,FB,LIST,7.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
163,1,20210517,E,QUNI,14.5,I,Quercus nigra,water oak,mesophyte,NA
164,1,20210517,4,LITU,9,I,Liquidambar styraciflua,tulip poplar,mesophyte,NA
165,1,20210517,4,QUAL,8.5,S,Quercus alba,white oak,pyrophyte,NA
166,1,20210517,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
167,1,20210517,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
168,1,20210517,4,PITA,17,S,Pinus taeda,loblolly pine,pyrophyte,NA
169,1,20210517,4,QUNI,15.5,I,Quercus nigra,water oak,mesophyte,NA
170,1,20210517,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
171,1,20210517,4,PITA,44.5,D,Pinus taeda,loblolly pine,pyrophyte,NA
172,1,20210517,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
173,1,20210517,4,LIST,8.9,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
174,1,20210517,4,LIST,7.6,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
175,1,20210517,4,LIST,14.9,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
176,1,20210517,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
177,1,20210517,4,NYSY,19.9,S,Nyssa sylvatica,black gum,mesophyte,NA
178,1,20210517,E,QUNI,20.5,I,Quercus nigra,water oak,mesophyte,NA
179,1,20210517,E,QUNI,20,I,Quercus nigra,water oak,mesophyte,NA
180,1,20210517,4,NYSY,3.6,S,Nyssa sylvatica,black gum,mesophyte,NA
181,1,20210517,4,LIST,10.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
182,1,20210517,4,QUNI,27.7,I,Quercus nigra,water oak,mesophyte,NA
183,1,20210517,4,CARYA,3.2,S,Carya sp.,hickory,intermediate,NA
184,1,20210517,4,CARYA,20.3,I,Carya sp.,hickory,intermediate,NA
185,1,20210517,4,LIST,11,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
186,1,20210517,4,LIST,11.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
187,1,20210517,4,PITA,43.4,C,Pinus taeda,loblolly pine,pyrophyte,NA
188,1,20210517,4,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,NA
189,1,20210517,4,LIST,18.5,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
190,1,20210517,4,CARYA,4.5,S,Carya sp.,hickory,intermediate,NA
191,1,20210517,4,PRUNUS,5.5,S,Prunus sp.,cherry,intermediate,NA
192,1,20210517,4,LIST,19.7,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
193,1,20210517,4,CARYA,5,S,Carya sp.,hickory,intermediate,NA
194,1,20210517,4,CARYA,6.5,S,Carya sp.,hickory,intermediate,NA
195,1,20210517,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
196,1,20210517,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
197,1,20210517,E,QUNI,20.3,I,Quercus nigra,water oak,mesophyte,NA
198,1,20210517,4,QUNI,22,I,Quercus nigra,water oak,mesophyte,NA
199,1,20210517,4,PRUNUS,5.8,S,Prunus sp.,cherry,intermediate,NA
200,1,20210517,E,FAGR,13,S,Fagus grandifolia,American beech,mesophyte,NA
201,1,20210517,4,LIST,24.3,C,Liquidambar styraciflua,sweetgum,mesophyte,NA
202,1,20210517,4,CARYA,11.7,I,Carya sp.,hickory,intermediate,NA
203,1,20210517,4,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,NA
204,1,20210517,4,CARYA,12.2,S,Carya sp.,hickory,intermediate,NA
205,1,20210517,4,NYSY,5.3,S,Nyssa sylvatica,black gum,mesophyte,NA
206,1,20210517,E,QUNI,24.9,I,Quercus nigra,water oak,mesophyte,NA
207,1,20210517,E,QUNI,26.8,C,Quercus nigra,water oak,mesophyte,NA
208,1,20210517,E,LIST,16.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
209,1,20210517,E,PITA,54.4,D,Pinus taeda,loblolly pine,pyrophyte,NA
210,1,20210517,4,PRUNUS,3.9,S,Prunus sp.,cherry,intermediate,NA
211,1,20210517,4,CARYA,10,S,Carya sp.,hickory,intermediate,NA
212,1,20210517,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
213,1,20210517,4,QUAL,4.4,S,Quercus alba,white oak,pyrophyte,NA
214,1,20210517,4,PRUNUS,5.7,S,Prunus sp.,cherry,intermediate,NA
215,1,20210517,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
216,2,20210517,1,LIST,5.4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
217,2,20210517,1,LIST,11.8,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
218,2,20210517,1,PITA,38,D,Pinus taeda,loblolly pine,pyrophyte,NA
219,2,20210517,1,QUNI,26.2,C,Quercus nigra,water oak,mesophyte,NA
220,2,20210517,1,LIST,1.9,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
221,2,20210517,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
222,2,20210517,1,CARYA,8.7,I,Carya sp.,hickory,intermediate,NA
223,2,20210517,1,LIST,4.9,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
224,2,20210517,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
225,2,20210517,1,LIST,1.7,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
226,2,20210517,1,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,NA
227,2,20210517,1,ACRU,7,S,Acer rubrum,red maple,mesophyte,NA
228,2,20210517,1,QUNI,22.5,S,Quercus nigra,water oak,mesophyte,NA
229,2,20210517,1,QUAL,4,S,Quercus alba,white oak,pyrophyte,NA
230,2,20210517,1,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,NA
231,2,20210517,1,VACCI,9,S,Vaccinium sp.,blueberry,mesophyte,NA
232,2,20210517,1,PITA,8.5,I,Pinus taeda,loblolly pine,pyrophyte,NA
233,2,20210517,1,PRUNUS,7.7,S,Prunus sp.,cherry,intermediate,NA
234,2,20210517,1,PITA,29.7,D,Pinus taeda,loblolly pine,pyrophyte,NA
235,2,20210517,1,FAGR,14.7,I,Fagus grandifolia,American beech,mesophyte,NA
236,2,20210517,E,LIST,20.9,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
237,2,20210517,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
238,2,20210517,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
239,2,20210517,1,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,NA
240,2,20210517,1,PIEC,9.7,I,Pinus echinata,shortleaf pine,pyrophyte,NA
241,2,20210517,1,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
242,2,20210517,1,PRUNUS,14,I,Prunus sp.,cherry,intermediate,NA
243,2,20210517,1,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,NA
244,2,20210517,1,SW,18.8,I,Oxydendrum arboreum,sourwood,intermediate,NA
245,2,20210517,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
246,2,20210517,1,LIST,25.5,C,Liquidambar styraciflua,sweetgum,mesophyte,NA
247,2,20210517,1,NYSY,2.5,S,Nyssa sylvatica,black gum,mesophyte,NA
248,2,20210517,1,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
249,2,20210517,1,LIST,3.7,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
250,2,20210517,FB,QUNI,19.8,I,Quercus nigra,water oak,mesophyte,NA
251,2,20210517,E,FAGR,21.8,I,Fagus grandifolia,American beech,mesophyte,NA
252,2,20210517,E,PITA,20,C,Pinus taeda,loblolly pine,pyrophyte,NA
253,2,20210517,E,QUNI,17.4,I,Quercus nigra,water oak,mesophyte,NA
254,2,20210517,E,JUVI,1,S,Juniperus virginiana,eastern red cedar,mesophyte,NA
255,2,20210517,1,QUNI,40.4,C,Quercus nigra,water oak,mesophyte,NA
256,2,20210517,1,CARYA,5.1,S,Carya sp.,hickory,intermediate,NA
257,2,20210517,E,PITA,19.9,I,Pinus taeda,loblolly pine,pyrophyte,NA
258,2,20210517,E,PITA,15.8,I,Pinus taeda,loblolly pine,pyrophyte,NA
259,2,20210517,E,QUAL,5.7,S,Quercus alba,white oak,pyrophyte,NA
260,2,20210517,E,QUNI,6.9,S,Quercus nigra,water oak,mesophyte,NA
261,2,20210517,E,PITA,28.3,D,Pinus taeda,loblolly pine,pyrophyte,NA
262,2,20210517,2,FAGR,17.3,S,Fagus grandifolia,American beech,mesophyte,NA
263,2,20210517,2,FAGR,15.2,S,Fagus grandifolia,American beech,mesophyte,NA
264,2,20210517,2,CARYA,10.2,S,Carya sp.,hickory,intermediate,NA
265,2,20210517,FB,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
266,2,20210517,FB,PITA,18.5,I,Pinus taeda,loblolly pine,pyrophyte,NA
267,2,20210517,FB,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
268,2,20210517,2,QUNI,34.2,C,Quercus nigra,water oak,mesophyte,NA
269,2,20210517,2,QUNI,27,C,Quercus nigra,water oak,mesophyte,NA
270,2,20210517,2,LIST,1.4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
271,2,20210517,2,QUAL,9.4,I,Quercus alba,white oak,pyrophyte,NA
272,2,20210517,2,LIST,32,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
273,2,20210517,2,QUNI,8.4,I,Quercus nigra,water oak,mesophyte,NA
274,2,20210517,2,QUFA,12,S,Quercus falcata,southern red oak,pyrophyte,NA
275,2,20210517,2,QUAL,3.1,S,Quercus alba,white oak,pyrophyte,NA
276,2,20210517,2,LIST,32.7,C,Liquidambar styraciflua,sweetgum,mesophyte,NA
277,2,20210517,2,CARYA,14.8,I,Carya sp.,hickory,intermediate,NA
278,2,20210517,2,PIEC,17.3,I,Pinus echinata,shortleaf pine,pyrophyte,NA
279,2,20210517,E,FAGR,19.7,S,Fagus grandifolia,American beech,mesophyte,NA
280,2,20210517,E,FAGR,12,S,Fagus grandifolia,American beech,mesophyte,NA
281,2,20210517,E,PITA,41.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
282,2,20210517,2,QUAL,47.8,C,Quercus alba,white oak,pyrophyte,NA
283,2,20210517,2,PRUNUS,7.3,S,Prunus sp.,cherry,intermediate,NA
284,2,20210517,2,NYSY,2,S,Nyssa sylvatica,black gum,mesophyte,NA
285,2,20210517,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
286,2,20210517,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
287,2,20210517,2,LIST,6.1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
288,2,20210517,2,QUAL,8.1,I,Quercus alba,white oak,pyrophyte,NA
289,2,20210517,2,LIST,3.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
290,2,20210517,2,QUNI,22.8,I,Quercus nigra,water oak,mesophyte,NA
291,2,20210517,2,QUAL,12.4,I,Quercus alba,white oak,pyrophyte,NA
292,2,20210517,2,PITA,31.8,C,Pinus taeda,loblolly pine,pyrophyte,NA
293,2,20210517,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
294,2,20210517,2,VACCI,8.5,S,Vaccinium sp.,blueberry,mesophyte,NA
295,2,20210517,2,NYSY,3.3,S,Nyssa sylvatica,black gum,mesophyte,NA
296,2,20210517,2,PITA,8,S,Pinus taeda,loblolly pine,pyrophyte,NA
297,2,20210517,2,QUAL,5,S,Quercus alba,white oak,pyrophyte,NA
298,2,20210517,2,QUNI,3.7,S,Quercus nigra,water oak,mesophyte,NA
299,2,20210517,2,QUNI,5,I,Quercus nigra,water oak,mesophyte,NA
300,2,20210517,2,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
301,2,20210517,FB,PITA,11.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
302,2,20210517,3,LIST,20.2,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
303,2,20210517,3,QUNI,17,S,Quercus nigra,water oak,mesophyte,NA
304,2,20210517,3,QUNI,17.5,S,Quercus nigra,water oak,mesophyte,NA
305,2,20210517,3,ACRU,24.5,I,Acer rubrum,red maple,mesophyte,NA
306,2,20210517,3,QUNI,8.5,S,Quercus nigra,water oak,mesophyte,NA
307,2,20210517,3,PITA,9.4,S,Pinus taeda,loblolly pine,pyrophyte,NA
308,2,20210517,3,PITA,14,I,Pinus taeda,loblolly pine,pyrophyte,NA
309,2,20210517,3,PITA,13.4,I,Pinus taeda,loblolly pine,pyrophyte,NA
310,2,20210517,3,SW,11,I,Oxydendrum arboreum,sourwood,intermediate,NA
311,2,20210517,3,PIEC,15.2,I,Pinus echinata,shortleaf pine,pyrophyte,NA
312,2,20210517,FB,PITA,32.3,C,Pinus taeda,loblolly pine,pyrophyte,NA
313,2,20210517,FB,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
314,2,20210517,3,PRUNUS,16.7,I,Prunus sp.,cherry,intermediate,NA
