Site,Plot,Pine_pct,UO_pct,SG_pct,WO_pct,Meso_pct,Avg_Pine_load,Avg_UO_load,Avg_SG_load,Avg_WO_load,Avg_Meso_load,Avg_Total_load
MOT,57,44.850837760523085,16.162648140580306,9.991826726604007,2.03310175725378,26.961585615038825,243.8645,87.8801,54.32790000000001,11.054449999999997,146.59645,543.7234
MOT,58,25.03843879361325,58.391484328799535,0,1.1590774689532821,15.410999408633947,117.59935,274.25035,0,5.443899999999999,72.38165000000001,469.67524999999995
MOT,59,65.36964980544747,0.624926305860158,2.1813465393231932,31.58825610187478,0.23582124749439928,307.96919999999994,2.94415,10.27675,148.81844999999998,1.111,471.11955
MOT,60,87.87693717077639,0.24429345751584092,4.962210855790518,2.9086189785479806,4.007939537369264,639.4360499999999,1.7775999999999998,36.1075,21.16455,29.16375,727.64945
Talladega,61,67.16769049797414,0,9.998692981309635,0,22.833616520716244,285.47145,0,42.49575,0,97.04584999999999,425.0130499999999
Talladega,62,65.45662426754323,6.488495069315421,15.163641560668859,0.3001286265542375,12.591110475918251,254.41899999999998,25.2197,58.93854999999999,1.16655,48.93955,388.68334999999996
Talladega,63,71.9133230146446,0,0,0.08334325514942255,28.003333730205977,335.522,0,0,0.38885000000000003,130.65359999999998,466.56445
Talladega,64,67.08041014570966,16.972477064220186,0.6475984889368591,0,15.299514301133296,276.1946,69.8819,2.6664,0,62.9937,411.7366
Talladega,65,76.34294531777414,4.4459446426849265,3.17291927861896,0,16.038190760921978,439.7338,25.60855,18.275949999999998,0,92.37964999999998,575.99795
Talladega,66,48.38115697406782,26.285100506367957,6.2605493325149615,0,19.073193187049256,175.14915,95.15714999999999,22.6644,0,69.04865,362.01935
Talladega,67,22.484452240472017,43.91644075904959,7.287513953117525,3.2530696858555253,23.058523361505344,78.3255,152.98469999999998,25.38635,11.3322,80.3253,348.35405
Talladega,68,4.750869061413673,83.57887766926007,0,2.267836450918722,9.402416818407549,15.94285,280.47195,0,7.610349999999999,31.552399999999995,335.57755
Talladega,69,48.56775400444288,50.66058692856308,0,0,0.7716590669940372,230.75469999999999,240.69814999999997,0,0,3.6663,475.11915
Talladega,70,43.8602776533811,50.094043887147336,0,0.11643528884908196,5.92924317062248,272.02835,310.69115,0,0.72215,36.7741,620.21575
Talladega,71,100,0,0,0,0,1113.5552999999998,0,0,0,0,1113.5552999999998
Talladega,72,65.01112966054536,31.204785754034503,0,0,3.7840845854201453,259.58515,124.59864999999999,0,0,15.1096,399.29339999999996
Talladega,74,10.562603419746276,50.26199669056811,0,0,39.1753998896856,42.5513,202.47975,0,0,157.81754999999998,402.84860000000003
Talladega,75,6.693892045454546,51.84659090909091,0,4.0305397727272725,37.42897727272727,20.942349999999998,162.20599999999996,0,12.60985,117.09939999999999,312.8576
Talladega,76,15.488986784140968,52.24669603524229,0.3876651982378855,0,31.876651982378856,48.82844999999999,164.70575,1.2221,0,100.48995,315.24625
Talladega,77,55.99846193283773,13.073570879261725,0.7562163547808253,0,30.17175083311971,242.69794999999996,56.660999999999994,3.2774499999999995,0,130.76469999999998,433.40110000000004
Talladega,78,31.477369769427842,49.17164816396243,0,0,19.350982066609735,102.37865,159.92845,0,0,62.938149999999986,325.24524999999994
Talladega,79,42.28132387706856,46.607565011820334,0,0,11.11111111111111,198.70234999999997,219.03365,0,0,52.21699999999999,469.9529999999999
Talladega,80,54.50293669784643,35.675440504676956,0,0,9.821622797476616,278.36105,182.20399999999998,0,0,50.16165,510.72669999999994
Talladega,81,58.654331370899925,32.346509671993275,0,0,8.999158957106811,387.4057,213.6453,0,0,59.43849999999999,660.4895
Talladega,82,51.29611850226306,24.989713345220135,0,0,23.714168152516802,207.75699999999998,101.21209999999999,0,0,96.04594999999999,405.01505
Talladega,83,11.552837240910636,73.12266394835201,0,0,15.324498810737342,37.773999999999994,239.0872,0,0,50.1061,326.96729999999997
Talladega,84,29.972946034458207,43.65655702691157,0,0,26.37049693863021,116.93275,170.31629999999998,0,0,102.87859999999999,390.12765
Talladega,85,51.33075096838685,46.207672122953895,0,0,2.4615769086592527,228.19939999999997,205.4239,0,0,10.943349999999999,444.56665
Talladega,86,44.20990040136761,44.55180615430355,0,0,11.238293444328823,165.20569999999998,166.48334999999997,0,0,41.9958,373.68485000000004
Talladega,87,42.32434232434232,42.124542124542124,0.3108003108003108,0,15.240315240315242,211.81214999999997,210.81225,1.5554000000000001,0,76.27015,500.44995
Talladega,88,36.4153303764358,62.925054020243365,0,0.27294438758103035,0.3866712157397929,177.8711,307.35814999999997,0,1.3332,1.8886999999999998,488.45115000000004
Talladega,89,83.72293439620813,11.386405256921254,0,0,4.890660346870624,431.73459999999994,58.71635,0,0,25.2197,515.6706499999999
Talladega,91,7.767784137367132,76.92831834287273,0,0,15.303897519760154,31.6635,313.57975,0,0,62.38265,407.62589999999994
Talladega,92,19.14578447105296,75.84248858165658,0,0,5.011726947290459,86.15804999999999,341.2992,0,0,22.5533,450.0105499999999
Talladega,93,25.096165054202118,69.11061895325795,0,0,5.793215992539922,119.59915,329.35594999999995,0,0,27.608349999999998,476.56345
Talladega,94,68.69348300592453,24.47770502026816,0.23386342376052385,0.21827252884315562,6.376676021203617,244.7533,87.2135,0.8332499999999999,0.7777000000000001,22.719949999999997,356.29769999999996
Talladega,95,44.88086812927577,45.67114885586223,0.4718093890068413,0,8.976173625855155,211.36774999999997,215.0896,2.222,0,42.27355,470.9529
Talladega,96,56.45188425302826,38.19818304172274,1.3458950201884254,0,4.004037685060565,372.79605,252.25254999999996,8.888,0,26.441799999999997,660.3783999999999
Talladega,97,42.97668858338314,45.561864913329345,0,0,11.461446503287508,159.7618,169.37194999999997,0,0,42.606849999999994,371.7406
Talladega,98,73.72190885486614,4.3244695138329305,0,0,21.953621631300923,457.3987,26.83065,0,0,136.2086,620.43795
Talladega,99,41.2126442981983,17.175531341029238,3.258172402632431,0.17261840543747978,38.18103355270256,212.201,88.4356,16.7761,0.8887999999999999,196.59144999999998,514.8929499999999
Talladega,100,31.064453125000004,48.81835937499999,0,0,20.1171875,176.70455,277.69444999999996,0,0,114.433,568.832
Talladega,101,25.763313609467453,37.4792899408284,0.2603550295857988,0.2958579881656805,36.20118343195266,120.93234999999999,175.92685,1.2221,1.38875,169.92745,469.3975
Talladega,102,61.78961330476482,28.966431996735032,0,0,9.243954698500154,336.4108,157.70645,0,0,50.3283,544.4455499999999
Tuskegee,1,54.841075794621034,0,11.246943765281173,33.251833740831295,0.6601466992665037,373.79595,0,76.659,226.64399999999998,4.49955,681.5985
Tuskegee,2,36.133673706196326,0,16.883267579484798,42.109538175910885,4.873520538407983,172.9827,0,80.82525,201.59095,23.331,478.7299
Tuskegee,2.2,38.799651351014816,0,15.091520358610385,22.313535051674762,23.795293238700037,173.0938,0,67.3266,99.54560000000001,106.15605,446.12205
Tuskegee,3,44.16435826408126,0,4.349030470914127,43.58264081255771,7.903970452446907,265.69565,0,26.16405,262.196,47.5508,601.6065
Tuskegee,3.2,59.23348566680515,0,12.546738678853345,15.766514333194849,12.453261321146655,316.80165,0,67.1044,84.3249,66.60445,534.8353999999999
Tuskegee,6,42.86598850066343,26.466165413533837,2.043343653250774,14.285714285714285,14.338788146837683,269.1953,166.2056,12.832049999999999,89.71324999999999,90.04655,627.99275
Tuskegee,7,66.98202459791864,0,22.442972774098603,1.1247766214653632,9.450226006517399,353.96459999999996,0,118.59925,5.94385,49.93945,528.44715
Tuskegee,7.2,70.79107505070994,0.7929190484971418,9.524248570901714,4.766734279918864,14.125023049972341,426.5129,4.777299999999999,57.38315,28.71935,85.1026,602.4953
Tuskegee,8,52.18338108882522,3.277936962750716,22.429799426934096,1.35243553008596,20.756446991404008,252.91915,15.887299999999998,108.71135,6.554900000000001,100.60104999999999,484.67375
Tuskegee,9,47.7568317989186,0.4384042086804033,4.413269034049393,29.387695455209702,18.003799503141895,181.5374,1.6664999999999999,16.7761,111.71104999999999,68.4376,380.12865
Tuskegee,12,51.47069774368903,43.63690520515301,0.34998883014371873,0.6180653808920991,3.9243428401221228,383.96160000000003,325.52299999999997,2.6108499999999997,4.61065,29.274849999999997,745.9809500000001
Tuskegee,17,53.11540149188241,0,8.19438350153576,28.729706011408513,9.96050899517332,268.9731,0,41.49585,145.48545,50.4394,506.39379999999994
Tuskegee,34,45.62923138191955,8.24372759856631,8.841099163679807,7.3775388291517325,29.908403026682596,254.58565,45.9954,49.328399999999995,41.162549999999996,166.8722,557.9441999999999
Tuskegee,35,37.598989048020215,14.321819713563604,15.172704296545911,5.307497893850042,27.598989048020222,247.91964999999996,94.435,100.04554999999998,34.9965,181.98180000000002,659.3785
Tuskegee,36,47.1276436178191,0,12.194390280485976,38.098095095245235,2.579871006449678,174.5381,0,45.162150000000004,141.09699999999998,9.5546,370.35185
Tuskegee,37,70.21160160525355,0.5198832542867565,18.460415906603426,1.805910251732944,9.002188982123311,427.6239,3.1663499999999996,112.4332,10.998899999999999,54.82784999999999,609.0502
Tuskegee,38,36.292935839274136,0.220349967595593,12.35255994815295,20.85547634478289,30.278677900194424,155.54,0.94435,52.939150000000005,89.37995,129.76479999999998,428.56825000000003
Tuskegee,39,72.30936293436294,0,10.098938223938225,12.08976833976834,5.501930501930502,332.91114999999996,0,46.49535,55.6611,25.330799999999996,460.3983999999999
Tuskegee,40,71.94651891110576,0,12.45483016140689,10.828715972054926,4.769934955432427,331.80015000000003,0,57.4387,49.93945,21.997799999999998,461.17609999999996
Tuskegee,41,69.9140584915341,1.2891226269881988,2.9951257054899942,25.48742945100051,0.31426372498717287,605.5505499999999,11.165549999999998,25.94185,220.75569999999996,2.7219499999999996,866.1356000000001
Tuskegee,42,65.75929252452674,0,0,32.95564460411773,1.2850628713555339,264.36245,0,0,132.48675,5.166149999999999,402.01535
Tuskegee,43,49.21837421837422,0,0.3848003848003848,47.43867243867245,2.9581529581529584,227.36614999999998,0,1.7775999999999998,219.14475000000002,13.665299999999998,461.95379999999994
Tuskegee,44,38.2512315270936,0.8866995073891626,0,59.32266009852217,1.539408866995074,172.5383,3.9995999999999996,0,267.58435,6.94375,451.0659999999999
Tuskegee,45,47.25450474464229,43.085616803497174,1.5886555069836872,7.570103422539716,0.5011195223371362,246.1976,224.47754999999998,8.27695,39.44049999999999,2.6108499999999997,521.0034499999999
Tuskegee,47,52.55446058091287,3.3973029045643153,0,42.60892116182573,1.4393153526970952,225.14415,14.5541,0,182.5373,6.166049999999999,428.40160000000003
Tuskegee,48,28.669796557120502,17.339593114241005,2.0813771517996873,18.325508607198753,33.58372456964007,101.7676,61.5494,7.38815,65.04905000000001,119.2103,354.9645
Tuskegee,49,77.82989368355221,0,7.827809047321242,10.78799249530957,3.5543047738169693,414.7918499999999,0,41.71805,57.49425000000001,18.94255,532.9467
Tuskegee,50,76.53576264926753,0,11.744429398005666,9.208420534285363,2.511387418441463,345.35435,0,52.9947,41.5514,11.3322,451.2326499999999
Tuskegee,51,74.77044162658504,0,24.267599475295146,0.4081037749599184,0.5538551231598892,284.9715,0,92.49074999999999,1.5554000000000001,2.1109,381.12854999999996
