Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Slope,Avg_Depth_cm,Avg_Duff_cm,Pine_pct,UO_pct,SG_pct,WO_pct,Meso_pct,Avg_Pine_load,Avg_UO_load,Avg_SG_load,Avg_WO_load,Avg_Meso_load,Avg_Total_load,BA_ft2a,Pine_ft2a,Pine_pctBAft2a
Tuskegee,51,94.10666667,10,30,33.33333333,30,1.333333333,0,0.333333333,0,3.25,0.375,74.77044163,0,24.26759948,0.408103775,0.553855123,284.9715,0,92.49075,1.5554,2.1109,381.12855,238.0922618,194.277276,81.59747594
MOT,52,94.10666667,6.333333333,21.66666667,0,0,1.333333333,1.333333333,0,4.1,2.5,0.5,20.34343788,54.93253899,6.868757666,12.03784826,5.817417207,64.49355,174.14925,21.7756,38.16285,18.4426,317.02385,116.1513215,40.71940035,35.05719938
MOT,53,91.33333333,0,0,6.666666667,8.333333333,4,2.333333333,0,2.8,2.75,0.375,20.56539298,56.22864244,2.195298747,6.347727037,14.6629388,110.3223,301.6365,11.7766,34.05215,78.6588,536.44635,138.5102433,72.99133043,52.69742415
MOT,54,90.64,1.666666667,3.333333333,0.666666667,1.666666667,3,0,0.666666667,3.1,2.75,0.5,71.72200089,0.2478973,12.06728641,7.330677291,8.632138114,450.01055,1.5554,75.71465,45.9954,54.16125,627.43725,168.8268266,110.795886,65.62694347
MOT,55,97.22666667,0,0,3.333333333,5,2.333333333,0.333333333,0,7.3,1.875,0.25,44.65039646,22.09865101,9.360518999,1.853568119,22.03686541,240.8648,119.2103,50.49495,9.999,118.877,539.44605,222.9409868,99.58404735,44.66834421
MOT,56,97.22666667,0.666666667,1.666666667,4.333333333,6.666666667,2.666666667,0.666666667,0,1.4,2.25,0.275,31.40958377,41.68124053,7.625043722,3.777544596,15.50658738,149.6517,198.59125,36.3297,17.9982,73.8815,476.45235,123.9468404,59.18014005,47.74638857
MOT,57,96.88,1.666666667,66.66666667,21.66666667,23.33333333,1,0,0,5.6,2,0.375,44.85083776,16.16264814,9.991826727,2.033101757,26.96158562,243.8645,87.8801,54.3279,11.05445,146.59645,543.7234,169.4720149,84.4588098,49.83643454
MOT,58,95.14666667,5,13.33333333,5,16.66666667,0.666666667,2.333333333,0,4.7,2.375,0.4,25.03843879,58.39148433,0,1.159077469,15.41099941,117.59935,274.25035,0,5.4439,72.38165,469.67525,147.48269,42.26863019,28.66006186
MOT,59,94.45333333,0,0,3.333333333,16.66666667,3,0,0,1.2,1.75,0.375,65.36964981,0.624926306,2.181346539,31.5882561,0.235821247,307.9692,2.94415,10.27675,148.81845,1.111,471.11955,204.1835213,129.9926071,63.66459267
MOT,60,95.84,11.66666667,43.33333333,1.666666667,3.333333333,2.333333333,0,1,4,2.75,0.2,87.87693717,0.244293458,4.962210856,2.908618979,4.007939537,639.43605,1.7776,36.1075,21.16455,29.16375,727.64945,225.3538492,161.4381009,71.63760525
Talladega,61,94.8,13.33333333,23.33333333,0,0,2.666666667,0,1,11.7,3.5,1,67.1676905,0,9.998692981,0,22.83361652,285.47145,0,42.49575,0,97.04585,425.01305,98.77823818,53.2799465,53.93895202
Talladega,62,97.22666667,6.666666667,11.66666667,6.666666667,3.333333333,4.666666667,0,0,8.3,3.5,0.875,65.45662427,6.488495069,15.16364156,0.300128627,12.59111048,254.419,25.2197,58.93855,1.16655,48.93955,388.68335,190.8932495,131.5644929,68.92045334
Talladega,63,98.26666667,3.333333333,36.66666667,0,0,8.666666667,0,0,10.9,3.125,1,71.91332301,0,0,0.083343255,28.00333373,335.522,0,0,0.38885,130.6536,466.56445,197.8019726,138.7709562,70.15650777
Talladega,64,96.53333333,13.33333333,83.33333333,5,6.666666667,5.666666667,0,0,4.5,3.5,1.5,67.08041015,16.97247706,0.647598489,0,15.2995143,276.1946,69.8819,2.6664,0,62.9937,411.7366,134.0622308,94.68020995,70.62407462
Talladega,65,95.84,13.33333333,18.33333333,8.333333333,26.66666667,6,0,0,7.6,5,2.5,76.34294532,4.445944643,3.172919279,0,16.03819076,439.7338,25.60855,18.27595,0,92.37965,575.99795,317.2017228,233.3837055,73.57580009
Talladega,66,97.57333333,3.333333333,10,13.33333333,11.66666667,4,0,0,11.6,3.25,0.875,48.38115697,26.28510051,6.260549333,0,19.07319319,175.14915,95.15715,22.6644,0,69.04865,362.01935,254.641445,53.78192875,21.12065016
Talladega,67,96.88,43.33333333,116.6666667,25,13.33333333,3.666666667,0,0,0,3.75,0.5,22.48445224,43.91644076,7.287513953,3.253069686,23.05852336,78.3255,152.9847,25.38635,11.3322,80.3253,348.35405,182.8324527,45.71775041,25.00527108
Talladega,68,80.93333333,6.666666667,13.33333333,0,0,0,0,0,0,3,0.375,4.750869061,83.57887767,0,2.267836451,9.402416818,15.94285,280.47195,0,7.61035,31.5524,335.57755,159.0482326,23.18096217,14.57480023
Talladega,69,93.06666667,23.33333333,60,23.33333333,26.66666667,1.666666667,0,0.333333333,15,2.75,0.375,48.567754,50.66058693,0,0,0.771659067,230.7547,240.69815,0,0,3.6663,475.11915,225.6642701,58.02857349,25.71455972
Talladega,70,93.76,23.33333333,76.66666667,3.333333333,5,3.666666667,0,0,15.2,3.5,0.875,43.86027765,50.09404389,0,0.116435289,5.929243171,272.02835,310.69115,0,0.72215,36.7741,620.21575,122.8537736,119.0421576,96.89743678
Talladega,71,87.52,5,20,13.33333333,23.33333333,1.666666667,0,0,0,6.5,1,100,0,0,0,0,1113.5553,0,0,0,0,1113.5553,145.0402395,145.0402395,100
Talladega,72,89.94666667,23.33333333,23.33333333,3.333333333,6.666666667,1.666666667,0,0,0,3,0.75,65.01112966,31.20478575,0,0,3.784084585,259.58515,124.59865,0,0,15.1096,399.2934,104.4354716,96.79854462,92.68742037
Talladega,74,97.92,3.333333333,6.666666667,21.66666667,26.66666667,2.666666667,0,0,0,3.75,3,10.56260342,50.26199669,0,0,39.17539989,42.5513,202.47975,0,0,157.81755,402.8486,93.52678357,44.187626,47.24595919
Talladega,75,94.8,5,56.66666667,23.33333333,13.33333333,1.666666667,0,0,13.1,3,1.125,6.693892045,51.84659091,0,4.030539773,37.42897727,20.94235,162.206,0,12.60985,117.0994,312.8576,80.39865426,16.77641932,20.86654245
Talladega,76,94.45333333,33.33333333,36.66666667,20,16.66666667,2.666666667,0,0,0,2.75,0.25,15.48898678,52.24669604,0.387665198,0,31.87665198,48.82845,164.70575,1.2221,0,100.48995,315.24625,110.2365875,58.94969148,53.4756135
Talladega,77,93.76,10,50,3.333333333,3.333333333,5,0,0,11.1,3,2,55.99846193,13.07357088,0.756216355,0,30.17175083,242.69795,56.661,3.27745,0,130.7647,433.4011,161.6453863,73.56855084,45.51231094
Talladega,78,90.64,35,70,40,33.33333333,0.333333333,0,0,11.6,2,0.175,31.47736977,49.17164816,0,0,19.35098207,102.37865,159.92845,0,0,62.93815,325.24525,207.7486266,40.92685479,19.70018067
Talladega,79,95.14666667,26.66666667,90,8.333333333,23.33333333,7.666666667,0,0,10.5,3.25,1.25,42.28132388,46.60756501,0,0,11.11111111,198.70235,219.03365,0,0,52.217,469.953,175.7549932,109.4382176,62.26748705
Talladega,80,93.06666667,23.33333333,50,23.33333333,23.33333333,4,0,0,7.5,3.5,0.25,54.5029367,35.6754405,0,0,9.821622797,278.36105,182.204,0,0,50.16165,510.7267,212.0517423,116.7927902,55.07749617
Talladega,81,95.14666667,35,123.3333333,3.333333333,3.333333333,1,0,0,8.5,2.75,0.25,58.65433137,32.34650967,0,0,8.999158957,387.4057,213.6453,0,0,59.4385,660.4895,171.2740112,75.05978811,43.82438853
Talladega,82,94.10666667,56.66666667,95,0,0,3,0,0,10,2.5,0.375,51.2961185,24.98971335,0,0,23.71416815,207.757,101.2121,0,0,96.04595,405.01505,152.6840986,94.12902701,61.6495286
Talladega,83,93.06666667,20,26.66666667,13.33333333,20,2.333333333,1,0,8,2.5,0.125,11.55283724,73.12266395,0,0,15.32449881,37.774,239.0872,0,0,50.1061,326.9673,94.28592817,47.81427447,50.71199425
Talladega,84,95.49333333,16.66666667,33.33333333,30,23.33333333,4.333333333,7.333333333,0,6.2,2.5,0.875,29.97294603,43.65655703,0,0,26.37049694,116.93275,170.3163,0,0,102.8786,390.12765,134.9153809,55.57445682,41.19208385
Talladega,85,93.06666667,5,6.666666667,20,10,4.333333333,1.333333333,0,0,1.75,0.175,51.33075097,46.20767212,0,0,2.461576909,228.1994,205.4239,0,0,10.94335,444.56665,136.2720348,98.28504781,72.12415073
Talladega,86,92.72,6.666666667,10,37,13.33333333,3.333333333,1.666666667,0,3.4,2,0.175,44.2099004,44.55180615,0,0,11.23829344,165.2057,166.48335,0,0,41.9958,373.68485,142.969922,69.3139596,48.48149782
Talladega,87,87.86666667,23.33333333,60,46.66666667,16.66666667,5,1,0,3.2,3.25,0.375,42.32434232,42.12454212,0.310800311,0,15.24031524,211.81215,210.81225,1.5554,0,76.27015,500.44995,159.936212,118.8428188,74.30638585
Talladega,88,93.41333333,10,23.33333333,36.66666667,20,0.666666667,10.66666667,0,12.7,2,0.125,36.41533038,62.92505402,0,0.272944388,0.386671216,177.8711,307.35815,0,1.3332,1.8887,488.45115,147.2907904,93.11694693,63.21980258
Talladega,89,94.10666667,36.66666667,40,26.66666667,16.66666667,1.333333333,1,0,8.7,3.25,0.625,83.7229344,11.38640526,0,0,4.890660347,431.7346,58.71635,0,0,25.2197,515.67065,143.7425925,124.8813153,86.87843533
Talladega,91,95.49333333,3.333333333,33.33333333,23.33333333,23.33333333,2.666666667,0.333333333,0,10.1,4,1.25,7.767784137,76.92831834,0,0,15.30389752,31.6635,313.57975,0,0,62.38265,407.6259,186.3282374,66.77530567,35.83745899
Talladega,92,94.8,0,0,23.33333333,26.66666667,5,0,0,6,4,0.25,19.14578447,75.84248858,0,0,5.011726947,86.15805,341.2992,0,0,22.5533,450.01055,241.2270725,106.3541293,44.08880322
Talladega,93,93.76,6.666666667,33.33333333,26.66666667,26.66666667,3,0,0,9.2,3.5,1,25.09616505,69.11061895,0,0,5.793215993,119.59915,329.35595,0,0,27.60835,476.56345,187.2131735,114.3006318,61.05373338
Talladega,94,95.49333333,8.333333333,30,63.33333333,23.33333333,1.666666667,0,0,7.1,3.5,0.5,68.69348301,24.47770502,0.233863424,0.218272529,6.376676021,244.7533,87.2135,0.83325,0.7777,22.71995,356.2977,125.1607955,88.13364451,70.41633458
Talladega,95,95.49333333,16.66666667,30,11.66666667,10,5,1,0,0,2.75,0.375,44.88086813,45.67114886,0.471809389,0,8.976173626,211.36775,215.0896,2.222,0,42.27355,470.9529,120.2867152,95.0421985,79.01304674
Talladega,96,95.49333333,31.66666667,73.33333333,6.666666667,3.333333333,1.333333333,0.666666667,0,0,2.5,0.875,56.45188425,38.19818304,1.34589502,0,4.004037685,372.79605,252.25255,8.888,0,26.4418,660.3784,171.3908417,133.5813829,77.93962711
Talladega,97,95.84,6.666666667,23.33333333,31.66666667,20,4.333333333,0,0,0,3.5,0.5,42.97668858,45.56186491,0,0,11.4614465,159.7618,169.37195,0,0,42.60685,371.7406,170.3877226,119.0822283,69.88897235
Talladega,98,94.8,6.666666667,26.66666667,56.66666667,40,3.333333333,0,0,3.2,2.25,0.375,73.72190885,4.324469514,0,0,21.95362163,457.3987,26.83065,0,0,136.2086,620.43795,181.0020519,121.5329635,67.14452251
Talladega,99,96.53333333,13.33333333,43.33333333,16.66666667,6.666666667,3,0,0,0,3.5,0.875,41.2126443,17.17553134,3.258172403,0.172618405,38.18103355,212.201,88.4356,16.7761,0.8888,196.59145,514.89295,323.3832564,141.2441783,43.67702271
Talladega,100,94.45333333,33.33333333,63.33333333,13.33333333,13.33333333,4,0,0,10.5,3,0.25,31.06445313,48.81835937,0,0,20.1171875,176.70455,277.69445,0,0,114.433,568.832,150.9725572,93.49161607,61.92623203
Talladega,101,95.84,26.66666667,50,16.66666667,13.33333333,0.666666667,0,0,8,3.625,0.375,25.76331361,37.47928994,0.26035503,0.295857988,36.20118343,120.93235,175.92685,1.2221,1.38875,169.92745,469.3975,151.9842991,83.58317285,54.99461019
Talladega,102,89.25333333,11.66666667,60,50,20,0.333333333,0,0,8.6,2.25,0.175,61.7896133,28.966432,0,0,9.243954699,336.4108,157.70645,0,0,50.3283,544.44555,120.4458143,81.06210268,67.30171832
CR,103,94.45333333,3.333333333,25,8.333333333,11.66666667,3.333333333,0,0,3.9,3.5,0.325,63.51495726,8.333333333,0.360576923,0.894764957,26.89636752,264.1958,34.6632,1.49985,3.72185,111.8777,415.9584,155.6872002,128.7566724,82.70215677
CR,104,96.18666667,0.333333333,6.666666667,0,0,3.333333333,0,0,5.6,2.25,0.25,55.09103169,31.63857047,0.714767363,0,12.55563048,226.92175,130.3203,2.94415,0,51.71705,411.90325,128.7823717,73.28399842,56.90530268
CR,105,97.92,0.333333333,6.666666667,3.666666667,16.66666667,1.666666667,1,0,8.5,3,0.25,58.33333333,18.14044213,0,0,23.52622453,299.02565,92.9907,0,0,120.59905,512.6154,187.2764074,90.20615998,48.16739132
CR,106,94.8,6.666666667,23.33333333,13.33333333,20,0.666666667,1,0,5.7,2.5,1.45,70.19064125,16.95190641,0,0.379116118,12.47833622,359.964,86.93575,0,1.94425,63.9936,512.8376,114.0771153,87.8091905,76.97353697
CR,107,74,8.666666667,13.33333333,20,33.33333333,2,2,0,8.2,3.25,0.65,88.29016197,10.41784836,0,0,1.291989664,778.19995,91.82415,0,0,11.38775,881.41185,150.6710973,133.7064981,88.74064133
