Site,Plot,group,Canopy,Woody Cover,Woody Ht,Herb Cover,Herb Ht,Cones,Acorns,SG Balls,Slope,Litter depth,Duff depth,FWD,CWD,Pine Seedlings,UO Seedlings,Meso Seedlings,Pine Saplings,UO Saplings,Meso Saplings
MOT,56,bw3070,97.22666667,0.666666667,1.666666667,4.333333333,6.666666667,2.666666667,0.666666667,0,1.4,2.25,0.275,4.988124935,3.944861979,0,0,353.9823009,0,27.77777778,138.8888889
MOT,57,bw3070,96.88,1.666666667,66.66666667,21.66666667,23.33333333,1,0,0,5.6,2,0.375,9.276610124,14.10750446,4690.265487,0,619.4690265,0,27.77777778,27.77777778
MOT,58,below30,95.14666667,5,13.33333333,5,16.66666667,0.666666667,2.333333333,0,4.7,2.375,0.4,5.440312604,30.90398711,265.4867257,0,353.9823009,0,0,27.77777778
MOT,59,bw3070,94.45333333,0,0,3.333333333,16.66666667,3,0,0,1.2,1.75,0.375,0.916186855,0,0,0,0,0,0,0
MOT,60,bw3070,95.84,11.66666667,43.33333333,1.666666667,3.333333333,2.333333333,0,1,4,2.75,0.2,1.825249052,22.27460152,0,0,265.4867257,0,0,111.1111111
Talladega,61,bw3070,94.8,13.33333333,23.33333333,0,0,2.666666667,0,1,11.7,3.5,1,9.063530978,2.184313225,0,88.49557522,0,0,0,333.3333333
Talladega,62,bw3070,97.22666667,6.666666667,11.66666667,6.666666667,3.333333333,4.666666667,0,0,8.3,3.5,0.875,1.59445263,2.600372886,0,88.49557522,442.4778761,0,0,138.8888889
Talladega,63,bw3070,98.26666667,3.333333333,36.66666667,0,0,8.666666667,0,0,10.9,3.125,1,3.858858934,0,88.49557522,176.9911504,88.49557522,0,0,111.1111111
Talladega,64,bw3070,96.53333333,13.33333333,83.33333333,5,6.666666667,5.666666667,0,0,4.5,3.5,1.5,3.404327836,11.81532392,796.460177,0,265.4867257,0,55.55555556,138.8888889
Talladega,65,above70,95.84,13.33333333,18.33333333,8.333333333,26.66666667,6,0,0,7.6,5,2.5,4.998780465,44.12929098,0,0,0,0,55.55555556,83.33333333
Talladega,66,below30,97.57333333,3.333333333,10,13.33333333,11.66666667,4,0,0,11.6,3.25,0.875,4.759671943,1.54096171,0,0,0,0,0,83.33333333
Talladega,67,below30,96.88,43.33333333,116.6666667,25,13.33333333,3.666666667,0,0,0,3.75,0.5,2.954515053,0,353.9823009,88.49557522,1238.938053,0,0,194.4444444
Talladega,68,below30,80.93333333,6.666666667,13.33333333,0,0,0,0,0,0,3,0.375,9.524030746,3.467163848,1238.938053,176.9911504,0,0,0,0
Talladega,69,below30,93.06666667,23.33333333,60,23.33333333,26.66666667,1.666666667,0,0.333333333,15,2.75,0.375,4.534718368,0,353.9823009,88.49557522,353.9823009,83.33333333,0,83.33333333
Talladega,70,above70,93.76,23.33333333,76.66666667,3.333333333,5,3.666666667,0,0,15.2,3.5,0.875,3.177062286,1.86456367,0,0,1150.442478,0,0,250
Talladega,72,above70,89.94666667,23.33333333,23.33333333,3.333333333,6.666666667,1.666666667,0,0,0,3,0.75,4.309827705,15.99133015,88.49557522,0,619.4690265,27.77777778,55.55555556,83.33333333
Talladega,74,bw3070,97.92,3.333333333,6.666666667,21.66666667,26.66666667,2.666666667,0,0,0,3.75,3,1.370749409,0,0,88.49557522,265.4867257,0,0,472.2222222
Talladega,75,below30,94.8,5,56.66666667,23.33333333,13.33333333,1.666666667,0,0,13.1,3,1.125,0.692483634,9.719615987,0,0,796.460177,0,0,416.6666667
Talladega,76,bw3070,94.45333333,33.33333333,36.66666667,20,16.66666667,2.666666667,0,0,0,2.75,0.25,0.916186855,0,0,0,0,0,0,0
Talladega,77,bw3070,93.76,10,50,3.333333333,3.333333333,5,0,0,11.1,3,2,5.439093705,11.56106523,88.49557522,0,619.4690265,0,55.55555556,388.8888889
Talladega,78,below30,90.64,35,70,40,33.33333333,0.333333333,0,0,11.6,2,0.175,0.915030867,8.09004898,88.49557522,530.9734513,707.9646018,0,0,166.6666667
Talladega,79,bw3070,95.14666667,26.66666667,90,8.333333333,23.33333333,7.666666667,0,0,10.5,3.25,1.25,3.407890164,5.562871775,176.9911504,442.4778761,353.9823009,0,0,138.8888889
Talladega,80,bw3070,93.06666667,23.33333333,50,23.33333333,23.33333333,4,0,0,7.5,3.5,0.25,9.748858499,0,0,88.49557522,973.4513274,0,0,361.1111111
Talladega,81,bw3070,95.14666667,35,123.3333333,3.333333333,3.333333333,1,0,0,8.5,2.75,0.25,3.851765733,6.576054099,0,0,353.9823009,0,0,416.6666667
Talladega,82,bw3070,94.10666667,56.66666667,95,0,0,3,0,0,10,2.5,0.375,6.125608669,14.94732859,0,0,6017.699115,0,0,305.5555556
Talladega,83,bw3070,93.06666667,20,26.66666667,13.33333333,20,2.333333333,1,0,8,2.5,0.125,5.898374575,0,265.4867257,265.4867257,176.9911504,0,0,27.77777778
Talladega,84,bw3070,95.49333333,16.66666667,33.33333333,30,23.33333333,4.333333333,7.333333333,0,6.2,2.5,0.875,2.043046514,0,0,0,0,0,0,0
Talladega,85,above70,93.06666667,5,6.666666667,20,10,4.333333333,1.333333333,0,0,1.75,0.175,1.824093065,0,0,88.49557522,88.49557522,0,0,0
Talladega,86,bw3070,92.72,6.666666667,10,37,13.33333333,3.333333333,1.666666667,0,3.4,2,0.175,7.473859575,8.194063895,0,176.9911504,176.9911504,0,0,0
Talladega,87,above70,87.86666667,23.33333333,60,46.66666667,16.66666667,5,1,0,3.2,3.25,0.375,1.361249866,2.265213714,0,88.49557522,265.4867257,0,0,0
Talladega,88,bw3070,93.41333333,10,23.33333333,36.66666667,20,0.666666667,10.66666667,0,12.7,2,0.125,4.30154706,3.340034507,530.9734513,88.49557522,0,0,0,0
Talladega,89,above70,94.10666667,36.66666667,40,26.66666667,16.66666667,1.333333333,1,0,8.7,3.25,0.625,2.499983954,0,0,88.49557522,796.460177,0,0,0
Talladega,91,bw3070,95.49333333,3.333333333,33.33333333,23.33333333,23.33333333,2.666666667,0.333333333,0,10.1,4,1.25,9.966750328,30.95792076,0,0,88.49557522,0,27.77777778,83.33333333
Talladega,92,bw3070,94.8,0,0,23.33333333,26.66666667,5,0,0,6,4,0.25,3.181812058,19.67808104,442.4778761,88.49557522,176.9911504,0,0,27.77777778
Talladega,93,bw3070,93.76,6.666666667,33.33333333,26.66666667,26.66666667,3,0,0,9.2,3.5,1,7.270311427,19.38144591,176.9911504,265.4867257,353.9823009,0,27.77777778,138.8888889
Talladega,94,bw3070,95.49333333,8.333333333,30,63.33333333,23.33333333,1.666666667,0,0,7.1,3.5,0.5,2.966420937,44.57231748,88.49557522,0,0,0,27.77777778,83.33333333
Talladega,95,above70,95.49333333,16.66666667,30,11.66666667,10,5,1,0,0,2.75,0.375,3.172312515,0,0,88.49557522,265.4867257,0,0,222.2222222
Talladega,96,above70,95.49333333,31.66666667,73.33333333,6.666666667,3.333333333,1.333333333,0.666666667,0,0,2.5,0.875,3.185342931,34.21320238,0,176.9911504,353.9823009,0,0,166.6666667
Talladega,97,bw3070,95.84,6.666666667,23.33333333,31.66666667,20,4.333333333,0,0,0,3.5,0.5,4.759671943,9.072412071,0,0,176.9911504,0,0,333.3333333
Talladega,98,bw3070,94.8,6.666666667,26.66666667,56.66666667,40,3.333333333,0,0,3.2,2.25,0.375,5.212984143,16.43435664,0,0,0,0,0,83.33333333
Talladega,99,bw3070,96.53333333,13.33333333,43.33333333,16.66666667,6.666666667,3,0,0,0,3.5,0.875,2.945046966,9.345932773,0,0,1150.442478,0,0,27.77777778
Talladega,100,bw3070,94.45333333,33.33333333,63.33333333,13.33333333,13.33333333,4,0,0,10.5,3,0.25,2.497609068,38.83223511,0,176.9911504,619.4690265,0,0,166.6666667
Talladega,101,bw3070,95.84,26.66666667,50,16.66666667,13.33333333,0.666666667,0,0,8,3.625,0.375,2.288123706,2.604225291,0,1061.946903,1061.946903,0,0,138.8888889
Talladega,102,bw3070,89.25333333,11.66666667,60,50,20,0.333333333,0,0,8.6,2.25,0.175,2.502327384,0,0,176.9911504,442.4778761,27.77777778,0,166.6666667
CR,103,above70,94.45333333,3.333333333,25,8.333333333,11.66666667,3.333333333,0,0,3.9,3.5,0.325,3.1829995,0,0,0,88.49557522,0,0,222.2222222
CR,104,bw3070,96.18666667,0.333333333,6.666666667,0,0,3.333333333,0,0,5.6,2.25,0.25,0.698420848,0,0,442.4778761,265.4867257,0,0,83.33333333
CR,105,bw3070,97.92,0.333333333,6.666666667,3.666666667,16.66666667,1.666666667,1,0,8.5,3,0.25,4.308671717,0,0,176.9911504,265.4867257,0,0,55.55555556
CR,106,above70,94.8,6.666666667,23.33333333,13.33333333,20,0.666666667,1,0,5.7,2.5,1.45,3.181812058,0,0,0,0,55.55555556,0,194.4444444
CR,107,above70,74,8.666666667,13.33333333,20,33.33333333,2,2,0,8.2,3.25,0.65,3.633968271,0,0,0,353.9823009,111.1111111,0,0
