Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Slope,Avg_Depth_cm,Avg_Duff_cm,FWD_Mgha,CWD_Mgha,Pine_pct,UO_pct,Meso_all_pct,Avg_Pine_load,Avg_UO_load,Meso_all_load,Avg_Total_load
MOT,26,95.49333333,8.333333333,13.33333333,16.66666667,16.66666667,1,0,0,3.8,2.25,0.25,2.730811832,0,66.37082771,0,33.6291723,382.184,0,415.8131723,575.8313
MOT,27,96.53333333,5,6.666666667,8.333333333,6.666666667,3,0,0,1.7,2.25,0.25,4.078999827,0,32.62982083,1.24506529,66.12511388,119.37695,4.5551,190.0571639,365.8523
MOT,28,88.56,10,13.33333333,5,8.333333333,2.666666667,0,0,5,3.25,0,10.86518845,2.218984863,67.66608325,6.445475991,25.88844076,493.9506,47.05085,566.8898908,729.98255
MOT,29,89.6,5.666666667,23.33333333,0,0,0.666666667,0,0,6,4.25,0.275,4.08018727,1.398422752,34.98336389,40.59889998,24.41773613,286.1936,332.13345,642.7447861,818.08485
MOT,30,93.06666667,9,58.33333333,0,0,5,0,0,6.2,3.25,0,2.50235884,3.35159172,28.47555129,17.82118888,53.70325983,131.9868,82.60285,268.2929098,463.5092
MOT,31,96.18666667,8.333333333,53.33333333,5,6.666666667,5.333333333,0.666666667,0,2.7,3.5,0.375,1.143483859,33.50050759,76.60538692,2.727661394,20.66695169,497.67245,17.72045,536.0598517,649.65725
MOT,32,95.84,0,0,8.333333333,6.666666667,0,0.666666667,0,1.1,4,0.875,5.912623889,1.872268478,10.61292271,33.19746377,56.18961353,39.05165,122.15445,217.3957135,367.9632
MOT,33,94.10666667,15,53.33333333,5,3.333333333,3.333333333,0,0,4.8,3.25,0.5,4.093249141,3.875518702,32.74184316,24.79965655,42.45850029,127.0984,96.26815,265.8250503,388.1834
Tuskegee,34,86.13333333,13.33333333,70,20,23.33333333,2.666666667,0,0,0.8,2.25,0,4.093249141,2.958646484,45.62923138,8.243727599,46.12704102,254.58565,45.9954,346.708091,557.9442
Tuskegee,35,88.56,11.66666667,33.33333333,5,10,0.666666667,0,0.333333333,6.2,2.75,0,2.276280733,9.245770263,37.59898905,14.32181971,48.07919124,247.91965,94.435,390.4338412,659.3785
Tuskegee,36,84.05333333,3.666666667,76.66666667,50,23.33333333,0.333333333,0,0.333333333,0,1.5,0.375,1.822905622,23.36868434,47.12764362,0,52.87235639,174.5381,0,227.4104564,370.35185
Tuskegee,37,88.90666667,15,93.33333333,46.66666667,30,1,0,0,0,2.75,0.375,2.044265412,8.887496666,70.21160161,0.519883254,29.26851514,427.6239,3.16635,460.0587651,609.0502
Tuskegee,38,93.76,10,63.33333333,36.66666667,30,1,0,0,0,2.25,0.375,1.600389844,6.36031946,36.29293584,0.220349968,63.48671419,155.54,0.94435,219.9710642,428.56825
Tuskegee,39,89.6,3.333333333,16.66666667,63.33333333,33.33333333,0.333333333,0,0,0,2,0.25,3.175874843,0,72.30936293,0,27.69063706,332.91115,0,360.6017871,460.3984
Tuskegee,40,80.24,20.33333333,65,5.333333333,13.33333333,3.333333333,0,0,1.2,2.5,0.625,2.965202038,3.944861979,71.94651891,0,28.05348109,331.80015,0,359.8536311,461.1761
Tuskegee,41,74,46.66666667,73.33333333,0,0,3.666666667,0,0,2.8,2.75,0.25,3.642280371,8.937577921,69.91405849,1.289122627,28.79681888,605.55055,11.16555,645.5129189,866.1356
Tuskegee,42,93.06666667,16.66666667,51.66666667,8.333333333,11.66666667,2,1,0.333333333,1.2,4.5,1.25,2.51067094,0,65.75929252,0,34.24070747,264.36245,0,298.6031575,402.01535
Tuskegee,43,88.90666667,20,40,6.666666667,8.333333333,2.666666667,1,0,1,1.75,0,1.599202401,0,49.21837422,0,50.78162578,227.36615,0,278.1477758,461.9538
Tuskegee,44,90.98666667,38.33333333,56.66666667,5.333333333,18.33333333,0.333333333,1.666666667,0,2.6,3,1.25,4.311046603,5.593691009,38.25123153,0.886699507,60.86206897,172.5383,3.9996,237.399969,451.066
Tuskegee,45,89.94666667,20,41.66666667,0.333333333,3.333333333,1.666666667,0.333333333,0,0,4.5,1.5,3.175874843,1.155721283,47.25450474,43.0856168,9.659878452,246.1976,224.47755,480.3350285,521.00345
Tuskegee,47,92.37333333,5.333333333,13.33333333,1,10,1,0.333333333,0,2.1,1.5,0.5,2.054920943,0,52.55446058,3.397302905,44.04823651,225.14415,14.5541,283.7464865,428.4016
Tuskegee,48,94.45333333,2,30,10.66666667,10,0.666666667,0.666666667,0,1.8,3.75,0.875,1.82646795,4.992715942,28.66979656,17.33959311,53.99061033,101.7676,61.5494,217.3076103,354.9645
Tuskegee,49,84.74666667,38.33333333,136.6666667,28.33333333,23.33333333,0.333333333,0,0,0,3,0.5,1.368374523,0,77.82989368,0,22.17010632,414.79185,0,436.9619563,532.9467
Tuskegee,50,91.68,8.666666667,43.33333333,43.33333333,23.33333333,1,0.333333333,0.333333333,0,3.75,1.25,1.364812195,0,76.53576265,0,23.46423735,345.35435,0,368.8185874,451.23265
Tuskegee,51,94.10666667,10,30,33.33333333,30,1.333333333,0,0.333333333,0,3.25,0.375,4.762015373,1.54096171,74.77044163,0,25.22955838,284.9715,0,310.2010584,381.12855
MOT,52,94.10666667,6.333333333,21.66666667,0,0,1.333333333,1.333333333,0,4.1,2.5,0.5,2.27509329,0,20.34343788,54.93253899,24.72402313,64.49355,174.14925,263.3668231,317.02385
MOT,53,91.33333333,0,0,6.666666667,8.333333333,4,2.333333333,0,2.8,2.75,0.375,2.067982814,4.553541854,20.56539298,56.22864244,23.20596458,110.3223,301.6365,435.1647646,536.44635
MOT,54,90.64,1.666666667,3.333333333,0.666666667,1.666666667,3,0,0.666666667,3.1,2.75,0.5,3.635124258,0,71.72200089,0.2478973,28.03010182,450.01055,1.5554,479.5960518,627.43725
MOT,55,97.22666667,0,0,3.333333333,5,2.333333333,0.333333333,0,7.3,1.875,0.25,1.369561966,0,44.65039646,22.09865101,33.25095253,240.8648,119.2103,393.3260525,539.44605
MOT,56,97.22666667,0.666666667,1.666666667,4.333333333,6.666666667,2.666666667,0.666666667,0,1.4,2.25,0.275,4.988124935,3.944861979,31.40958377,41.68124053,26.9091757,149.6517,198.59125,375.1521257,476.45235
MOT,57,96.88,1.666666667,66.66666667,21.66666667,23.33333333,1,0,0,5.6,2,0.375,9.276610124,14.10750446,44.85083776,16.16264814,38.9865141,243.8645,87.8801,370.7311141,543.7234
MOT,58,95.14666667,5,13.33333333,5,16.66666667,0.666666667,2.333333333,0,4.7,2.375,0.4,5.440312604,30.90398711,25.03843879,58.39148433,16.57007688,117.59935,274.25035,408.4197769,469.67525
MOT,59,94.45333333,0,0,3.333333333,16.66666667,3,0,0,1.2,1.75,0.375,0.916186855,0,65.36964981,0.624926306,34.00542389,307.9692,2.94415,344.9187739,471.11955
MOT,60,95.84,11.66666667,43.33333333,1.666666667,3.333333333,2.333333333,0,1,4,2.75,0.2,1.825249052,22.27460152,87.87693717,0.244293458,11.87876937,639.43605,1.7776,653.0924194,727.64945
Talladega,61,94.8,13.33333333,23.33333333,0,0,2.666666667,0,1,11.7,3.5,1,9.063530978,2.184313225,67.1676905,0,32.8323095,285.47145,0,318.3037595,425.01305
Talladega,62,97.22666667,6.666666667,11.66666667,6.666666667,3.333333333,4.666666667,0,0,8.3,3.5,0.875,1.59445263,2.600372886,65.45662427,6.488495069,28.05488067,254.419,25.2197,307.6935807,388.68335
Talladega,63,98.26666667,3.333333333,36.66666667,0,0,8.666666667,0,0,10.9,3.125,1,3.858858934,0,71.91332301,0,28.08667699,335.522,0,363.608677,466.56445
Talladega,64,96.53333333,13.33333333,83.33333333,5,6.666666667,5.666666667,0,0,4.5,3.5,1.5,3.404327836,11.81532392,67.08041015,16.97247706,15.94711279,276.1946,69.8819,362.0236128,411.7366
Talladega,65,95.84,13.33333333,18.33333333,8.333333333,26.66666667,6,0,0,7.6,5,2.5,4.998780465,44.12929098,76.34294532,4.445944643,19.21111004,439.7338,25.60855,484.55346,575.99795
Talladega,66,97.57333333,3.333333333,10,13.33333333,11.66666667,4,0,0,11.6,3.25,0.875,4.759671943,1.54096171,48.38115697,26.28510051,25.33374252,175.14915,95.15715,295.6400425,362.01935
Talladega,67,96.88,43.33333333,116.6666667,25,13.33333333,3.666666667,0,0,0,3.75,0.5,2.954515053,0,22.48445224,43.91644076,33.599107,78.3255,152.9847,264.909307,348.35405
Talladega,68,80.93333333,6.666666667,13.33333333,0,0,0,0,0,0,3,0.375,9.524030746,3.467163848,4.750869061,83.57887767,11.67025327,15.94285,280.47195,308.0850533,335.57755
Talladega,69,93.06666667,23.33333333,60,23.33333333,26.66666667,1.666666667,0,0.333333333,15,2.75,0.375,4.534718368,0,48.567754,50.66058693,0.771659067,230.7547,240.69815,472.2245091,475.11915
Talladega,70,93.76,23.33333333,76.66666667,3.333333333,5,3.666666667,0,0,15.2,3.5,0.875,3.177062286,1.86456367,43.86027765,50.09404389,6.04567846,272.02835,310.69115,588.7651785,620.21575
Talladega,71,87.52,5,20,13.33333333,23.33333333,1.666666667,0,0,0,6.5,1,1.600389844,7.593088828,100,0,0,1113.5553,0,1113.5553,1113.5553
Talladega,72,89.94666667,23.33333333,23.33333333,3.333333333,6.666666667,1.666666667,0,0,0,3,0.75,4.309827705,15.99133015,65.01112966,31.20478575,3.784084585,259.58515,124.59865,387.9678846,399.2934
Talladega,74,97.92,3.333333333,6.666666667,21.66666667,26.66666667,2.666666667,0,0,0,3.75,3,1.370749409,0,10.56260342,50.26199669,39.17539989,42.5513,202.47975,284.2064499,402.8486
Talladega,75,94.8,5,56.66666667,23.33333333,13.33333333,1.666666667,0,0,13.1,3,1.125,0.692483634,9.719615987,6.693892045,51.84659091,41.45951704,20.94235,162.206,224.607867,312.8576
Talladega,76,94.45333333,33.33333333,36.66666667,20,16.66666667,2.666666667,0,0,0,2.75,0.25,0.916186855,0,15.48898678,52.24669604,32.26431718,48.82845,164.70575,245.7985172,315.24625
Talladega,77,93.76,10,50,3.333333333,3.333333333,5,0,0,11.1,3,2,5.439093705,11.56106523,55.99846193,13.07357088,30.92796719,242.69795,56.661,330.2869172,433.4011
Talladega,78,90.64,35,70,40,33.33333333,0.333333333,0,0,11.6,2,0.175,0.915030867,8.09004898,31.47736977,49.17164816,19.35098207,102.37865,159.92845,281.6580821,325.24525
Talladega,79,95.14666667,26.66666667,90,8.333333333,23.33333333,7.666666667,0,0,10.5,3.25,1.25,3.407890164,5.562871775,42.28132388,46.60756501,11.11111111,198.70235,219.03365,428.8471111,469.953
Talladega,80,93.06666667,23.33333333,50,23.33333333,23.33333333,4,0,0,7.5,3.5,0.25,9.748858499,0,54.5029367,35.6754405,9.821622797,278.36105,182.204,470.3866728,510.7267
Talladega,81,95.14666667,35,123.3333333,3.333333333,3.333333333,1,0,0,8.5,2.75,0.25,3.851765733,6.576054099,58.65433137,32.34650967,8.999158957,387.4057,213.6453,610.050159,660.4895
Talladega,82,94.10666667,56.66666667,95,0,0,3,0,0,10,2.5,0.375,6.125608669,14.94732859,51.2961185,24.98971335,23.71416815,207.757,101.2121,332.6832682,405.01505
Talladega,83,93.06666667,20,26.66666667,13.33333333,20,2.333333333,1,0,8,2.5,0.125,5.898374575,0,11.55283724,73.12266395,15.32449881,37.774,239.0872,292.1856988,326.9673
Talladega,84,95.49333333,16.66666667,33.33333333,30,23.33333333,4.333333333,7.333333333,0,6.2,2.5,0.875,2.043046514,0,29.97294603,43.65655703,26.37049694,116.93275,170.3163,313.6195469,390.12765
Talladega,85,93.06666667,5,6.666666667,20,10,4.333333333,1.333333333,0,0,1.75,0.175,1.824093065,0,51.33075097,46.20767212,2.461576909,228.1994,205.4239,436.0848769,444.56665
Talladega,86,92.72,6.666666667,10,37,13.33333333,3.333333333,1.666666667,0,3.4,2,0.175,7.473859575,8.194063895,44.2099004,44.55180615,11.23829344,165.2057,166.48335,342.9273434,373.68485
Talladega,87,87.86666667,23.33333333,60,46.66666667,16.66666667,5,1,0,3.2,3.25,0.375,1.361249866,2.265213714,42.32434232,42.12454212,15.55111555,211.81215,210.81225,438.1755156,500.44995
Talladega,88,93.41333333,10,23.33333333,36.66666667,20,0.666666667,10.66666667,0,12.7,2,0.125,4.30154706,3.340034507,36.41533038,62.92505402,0.659615604,177.8711,307.35815,485.8888656,488.45115
Talladega,89,94.10666667,36.66666667,40,26.66666667,16.66666667,1.333333333,1,0,8.7,3.25,0.625,2.499983954,0,83.7229344,11.38640526,4.890660347,431.7346,58.71635,495.3416103,515.67065
Talladega,91,95.49333333,3.333333333,33.33333333,23.33333333,23.33333333,2.666666667,0.333333333,0,10.1,4,1.25,9.966750328,30.95792076,7.767784137,76.92831834,15.30389752,31.6635,313.57975,360.5471475,407.6259
Talladega,92,94.8,0,0,23.33333333,26.66666667,5,0,0,6,4,0.25,3.181812058,19.67808104,19.14578447,75.84248858,5.011726947,86.15805,341.2992,432.4689769,450.01055
Talladega,93,93.76,6.666666667,33.33333333,26.66666667,26.66666667,3,0,0,9.2,3.5,1,7.270311427,19.38144591,25.09616505,69.11061895,5.793215993,119.59915,329.35595,454.748316,476.56345
Talladega,94,95.49333333,8.333333333,30,63.33333333,23.33333333,1.666666667,0,0,7.1,3.5,0.5,2.966420937,44.57231748,68.69348301,24.47770502,6.828811974,244.7533,87.2135,338.795612,356.2977
Talladega,95,95.49333333,16.66666667,30,11.66666667,10,5,1,0,0,2.75,0.375,3.172312515,0,44.88086813,45.67114886,9.447983015,211.36775,215.0896,435.905333,470.9529
Talladega,96,95.49333333,31.66666667,73.33333333,6.666666667,3.333333333,1.333333333,0.666666667,0,0,2.5,0.875,3.185342931,34.21320238,56.45188425,38.19818304,5.349932705,372.79605,252.25255,630.3985327,660.3784
Talladega,97,95.84,6.666666667,23.33333333,31.66666667,20,4.333333333,0,0,0,3.5,0.5,4.759671943,9.072412071,42.97668858,45.56186491,11.4614465,159.7618,169.37195,340.5951965,371.7406
Talladega,98,94.8,6.666666667,26.66666667,56.66666667,40,3.333333333,0,0,3.2,2.25,0.375,5.212984143,16.43435664,73.72190885,4.324469514,21.95362163,457.3987,26.83065,506.1829716,620.43795
Talladega,99,96.53333333,13.33333333,43.33333333,16.66666667,6.666666667,3,0,0,0,3.5,0.875,2.945046966,9.345932773,41.2126443,17.17553134,41.61182436,212.201,88.4356,342.2484244,514.89295
Talladega,100,94.45333333,33.33333333,63.33333333,13.33333333,13.33333333,4,0,0,10.5,3,0.25,2.497609068,38.83223511,31.06445313,48.81835937,20.1171875,176.70455,277.69445,474.5161875,568.832
Talladega,101,95.84,26.66666667,50,16.66666667,13.33333333,0.666666667,0,0,8,3.625,0.375,2.288123706,2.604225291,25.76331361,37.47928994,36.75739645,120.93235,175.92685,333.6165964,469.3975
Talladega,102,89.25333333,11.66666667,60,50,20,0.333333333,0,0,8.6,2.25,0.175,2.502327384,0,61.7896133,28.966432,9.243954699,336.4108,157.70645,503.3612047,544.44555
CR,103,94.45333333,3.333333333,25,8.333333333,11.66666667,3.333333333,0,0,3.9,3.5,0.325,3.1829995,0,63.51495726,8.333333333,28.1517094,264.1958,34.6632,327.0107094,415.9584
CR,104,96.18666667,0.333333333,6.666666667,0,0,3.333333333,0,0,5.6,2.25,0.25,0.698420848,0,55.09103169,31.63857047,13.27039784,226.92175,130.3203,370.5124478,411.90325
CR,105,97.92,0.333333333,6.666666667,3.666666667,16.66666667,1.666666667,1,0,8.5,3,0.25,4.308671717,0,58.33333333,18.14044213,23.52622453,299.02565,92.9907,415.5425745,512.6154
CR,106,94.8,6.666666667,23.33333333,13.33333333,20,0.666666667,1,0,5.7,2.5,1.45,3.181812058,0,70.19064125,16.95190641,12.85745234,359.964,86.93575,459.7572023,512.8376
CR,107,74,8.666666667,13.33333333,20,33.33333333,2,2,0,8.2,3.25,0.65,3.633968271,0,88.29016197,10.41784836,1.291989664,778.19995,91.82415,871.3160897,881.41185
